article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
8efae12c4b1cf00c,TSLA,Tesla,2026-05-25,Crypto Briefing,newsapi,Ethereum captures 41% market share in $1.6B tokenized stocks market,"Ethereum captures 41% market share in $1.6B tokenized stocks market. Tokenized equities hit a record $1.6 billion in market cap, with Ethereum emerging as the dominant settlement layer for institutional stock tokenization. Tokenized stocks just crossed $1.6 billion in… [+2169 chars]",0.887,positive,0.887,1.58,1.404,https://cryptobriefing.com/ethereum-tokenized-stocks-market-share/,2026-05-26 21:42:05,2026-05-26
502a3f943b22358a,TSLA,Tesla,2026-05-26,Asymco.com,newsapi,The problem with the P/E ratio,"The problem with the P/E ratio. Why the most common measure for valuation is inadequate in an age of AI
Software and services companies like Google, Microsoft, Amazon, Meta are spending on Capital Expenditures at the rate of heavy… [+6529 chars]",-0.52,negative,0.52,1.58,-0.823,https://asymco.com/2026/05/26/the-problem-with-the-p-e-ratio/,2026-05-27 21:51:53,2026-05-27
e06f0588a285f14f,TSLA,Tesla,2026-05-26,24/7 Wall St.,newsapi,Microsoft Should Be Thrown Out Of Magnificent 7,"Microsoft Should Be Thrown Out Of Magnificent 7. Quick Read
<ul><li>Microsofts OpenAI Deal Falls Apart
</li><li>Mag 7 Has Trailed The Market
</li><li>No Reason To Keep A Loser In The Index
</li><li>The analyst who called NVIDIA in 2010 just nam… [+3344 chars]",-0.918,negative,0.918,1.58,-1.454,https://247wallst.com/investing/2026/05/26/microsoft-should-be-thrown-out-of-magnificent-7/,2026-05-27 21:51:53,2026-05-27
08e0c6ec74a54d76,TSLA,Tesla,2026-05-27,The Tribune,gnews,"Chatter grows around SpaceX, Tesla merger, says report","Chatter grows around SpaceX, Tesla merger, says report. Texas [US], May 27, (ANI): Elon Musk is reportedly exploring the possibility of bringing his rocket company SpaceX, and electric car company, Tesla, under one roof, even as the former heads for a listing in just over two weeks, a CNBC report sa...",0.0,neutral,0.766,1.56,0.0,https://www.tribuneindia.com/news/business/chatter-grows-around-spacex-tesla-merger-says-report/,2026-05-27 21:51:53,2026-05-27
b26dcb6a834a8aad,TSLA,Tesla,2026-05-26,Pypi.org,newsapi,yous added to PyPI,"yous added to PyPI. A personal CLI agent that learns who you are and gets smarter every day.
You(s) is a wiki-first AI agent that lives in your terminal. It reads your Obsidian vault before it does anything else, learn… [+13226 chars]",0.0,neutral,0.942,1.32,0.0,https://pypi.org/project/yous/,2026-05-27 21:51:54,2026-05-27
d2cc0fd746c8bb2d,TSLA,Tesla,2026-05-26,MarketWatch,newsapi,Here’s the defensive stock-market trade that works no matter where bond yields end up,"Here’s the defensive stock-market trade that works no matter where bond yields end up. Johnson &amp; Johnson is among the low-volatility companies underperforming this year but ready for takeoff, says JPMorgan. - Johnson &amp; Johnson
Investors are returning from the long weekend with… [+11769 char...",0.554,positive,0.554,1.58,0.877,https://www.marketwatch.com/story/heres-the-defensive-stock-market-trade-that-works-no-matter-where-bond-yields-end-up-eec83a67,2026-05-27 21:51:54,2026-05-27
c1a993c5845d592a,TSLA,Tesla,2026-05-27,24/7 Wall St.,newsapi,Forget Tesla: This Cash-Rich Automotive Underdog Is A Value Buy,"Forget Tesla: This Cash-Rich Automotive Underdog Is A Value Buy. Quick Read
<ul><li>Tesla (TSLA) trades at extremely stretched valuations despite revenue declining, net income collapsing nearly 50%, with only 6% delivery growth. Stellantis (STLA) has been maligne… [+4262 chars]",-0.966,negative,0.966,1.58,-1.53,https://247wallst.com/investing/2026/05/27/forget-tesla-this-cash-rich-automotive-underdog-is-a-value-buy/,2026-05-28 21:54:19,2026-05-28
2b068f58d9468827,TSLA,Tesla,2026-05-26,Yahoo Entertainment,newsapi,Micron joins the $1 trillion club as AI memory rally outruns megacaps: Chart of the Day,"Micron joins the $1 trillion club as AI memory rally outruns megacaps: Chart of the Day. Micron is no longer just leading the chip rally. It is crashing the megacap leaderboard.
The memory chipmaker topped $1 trillion in market value Tuesday while closing at its 28th record high of the … [+2161 cha...",0.0,neutral,0.561,1.3,0.0,https://finance.yahoo.com/markets/article/micron-joins-the-1-trillion-club-as-ai-memory-rally-outruns-megacaps-chart-of-the-day-182340420.html,2026-05-28 21:54:19,2026-05-28
e50a164b945c6884,TSLA,Tesla,2026-05-27,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $2.52 to $310.85 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $313.26.
Apples 52-week low stands… [+1608 chars]",0.879,positive,0.879,1.58,1.392,https://macdailynews.com/2026/05/27/apple-shares-hit-new-all-time-intraday-and-closing-highs-260527/,2026-05-28 21:54:20,2026-05-28
02a0162352285174,TSLA,Tesla,2026-05-27,Stratechery.com,newsapi,The SpaceX IPO and Data Centers in Space,The SpaceX IPO and Data Centers in Space. It’s hardly the biggest problem in the world  or perhaps the height of privilege to consider it a problem at all but one of the most annoying consumer experiences is booking an Uber Black and realizi… [+19593 chars],-0.614,negative,0.614,1.58,-0.972,https://stratechery.com/2026/the-spacex-ipo-and-data-centers-in-space/,2026-05-28 21:54:20,2026-05-28
f7d5b8fbe41ad95d,TSLA,Tesla,2026-05-27,Barchart.com,newsapi,Stock Index Futures Climb on AI Optimism and U.S.-Iran Peace Deal Hopes,"Stock Index Futures Climb on AI Optimism and U.S.-Iran Peace Deal Hopes. June S&amp;P 500 E-Mini futures (ESM26) are up +0.36%, and June Nasdaq 100 E-Mini futures (NQM26) are up +0.56% this morning as optimism surrounding artificial intelligence and hopes for a U.S.-Iran … [+10256 chars]",0.932,positive,0.932,1.58,1.476,https://www.barchart.com/story/news/2146884/stock-index-futures-climb-on-ai-optimism-and-lower-bond-yields-fed-speak-and-marvell-earnings-on-tap,2026-05-28 21:54:20,2026-05-28
425e48bc6a16ef68,TSLA,Tesla,2026-05-27,BeInCrypto,newsapi,Why Is the US Stock Market Down Today?,"Why Is the US Stock Market Down Today?. The US stock market traded marginally lower on Wednesday as profit-booking hit AI chip leaders. Oil collapsed nearly 6% on a supposed US-Iran Strait of Hormuz framework. 
The S&amp;P 500 slipped 0.0… [+5334 chars]",-0.969,negative,0.969,1.3,-1.255,https://beincrypto.com/why-is-the-us-stock-market-down-today/,2026-05-29 21:51:42,2026-05-29
e50e106115d708fd,TSLA,Tesla,2026-05-28,24/7 Wall St.,newsapi,Will Tesla Stock Hit $600 This Year?,"Will Tesla Stock Hit $600 This Year?. Quick Read
<ul><li>Tesla (TSLA) trades at $426.01 with a 24/7 Wall St. price target of $424.84, implying the stock is fairly valued at current levels. Q1 2026 revenue of $22.39B rose 15.78% YoY whil… [+5035 chars]",0.946,positive,0.946,1.58,1.498,https://247wallst.com/investing/2026/05/28/will-tesla-stock-hit-600-this-year/,2026-05-29 21:51:43,2026-05-29
d5b9f3be70348eb1,TSLA,Tesla,2026-05-28,Reuters,gnews,Why Tesla’s AI trainers don’t trust its self-driving tech - or its safety stats,"Why Tesla’s AI trainers don’t trust its self-driving tech - or its safety stats. In a Utah office, hundreds of Tesla workers scrutinize video collected by vehicles using the automaker’s Full Self-Driving (FSD) feature. Some clips show the cars hitting cats, dogs or deer, along with more-routine acci...",0.0,neutral,0.524,1.98,0.0,https://www.reuters.com/investigations/why-teslas-ai-trainers-dont-trust-its-self-driving-tech-or-its-safety-stats-2026-05-28/,2026-05-29 21:51:43,2026-05-29
0f76b9191dd6f686,TSLA,Tesla,2026-05-28,MarketWatch,newsapi,This mutual fund lets you buy SpaceX stock before the IPO — but what are you actually getting?,"This mutual fund lets you buy SpaceX stock before the IPO — but what are you actually getting?. Ron Baron is a huge fan of Elon Musk and was an early and big investor in SpaceX. - MarketWatch photo illustration/Getty Images
Elon Musks rockets-to-AI conglomerate Space Exploration, popularly kno… [+7...",0.0,neutral,0.918,1.58,0.0,https://www.marketwatch.com/story/this-mutual-fund-lets-you-buy-spacex-stock-before-the-ipo-but-what-are-you-actually-getting-907b96d1,2026-05-29 21:51:43,2026-05-29
876c356052822cd7,TSLA,Tesla,2026-05-27,Barchart.com,newsapi,Tesla Has a SpaceX Stake and $890 Million in Related Revenue. The Upcoming SpaceX IPO Could Be a Major Win for TSLA Stock.,"Tesla Has a SpaceX Stake and $890 Million in Related Revenue. The Upcoming SpaceX IPO Could Be a Major Win for TSLA Stock.. Tesla (TSLA) investors are about to face a moment that could reshape how the market thinks about Elon Musks business empire. For years, Tesla has been the primary public-market...",0.589,positive,0.589,1.3,0.764,https://www.barchart.com/story/news/2155117/tesla-has-a-spacex-stake-and-890-million-in-related-revenue-the-upcoming-spacex-ipo-could-be-a-major-win-for-tsla-stock,2026-05-29 21:51:43,2026-05-29
771287d462fed7ae,TSLA,Tesla,2026-05-29,Barchart.com,newsapi,2 Weeks in May Rekindled My Love for Stock Picking. Here’s My Daily Trading Routine.,"2 Weeks in May Rekindled My Love for Stock Picking. Here’s My Daily Trading Routine.. As has been discussed here before, I was a huge Barchart fan and user for many years before I started writing here. Thats due to the fantastic technical analysis and data tools here, which Ive contin… [+15614 chars...",0.0,neutral,0.1,1.3,0.0,https://www.barchart.com/story/news/2206434/2-weeks-in-may-rekindled-my-love-for-stock-picking-heres-my-daily-trading-routine,2026-06-01 22:33:47,2026-06-01
e4319f34196bfabd,TSLA,Tesla,2026-05-29,Cryptoprowl.com,newsapi,Raydium Tops $1 Trillion in Volume as RAY Token Lists Robinhood and Revolut,"Raydium Tops $1 Trillion in Volume as RAY Token Lists Robinhood and Revolut. Raydiums RAY (CRYPTO: $RAY) token has landed on Robinhood (NASDAQ: $HOOD) and Revolut after the Solana (CRYPTO: $SOL) based decentralized exchange crossed $1 trillion in cumulative trading volume, gi… [+2065 chars]",0.0,neutral,0.1,1.3,0.0,https://www.cryptoprowl.com/releases/raydium-tops-1-trillion-in-volume-as-ray-token-lists-robinhood-and-revolut-5714,2026-06-01 22:33:47,2026-06-01
085954e9636ee4be,TSLA,Tesla,2026-05-31,Barchart.com,newsapi,How Overzealous Option Traders Are Making 3X Leveraged ETFs Look Like Saviors,"How Overzealous Option Traders Are Making 3X Leveraged ETFs Look Like Saviors. Warning: A key part of the options market you may be relying on is no longer working.
Im talking about the fact that implied volatility is spiking selectively, sending call option premiums into the … [+4873 chars]",0.0,neutral,0.1,1.58,0.0,https://www.barchart.com/story/news/2223405/how-overzealous-option-traders-are-making-3x-leveraged-etfs-look-like-saviors,2026-06-01 22:33:47,2026-06-01
3373c4cf8331f206,TSLA,Tesla,2026-05-31,Yahoo Entertainment,newsapi,IPOs are no longer Wall Street's starting line — they're the exit ramp: Chart of the Day,"IPOs are no longer Wall Street's starting line — they're the exit ramp: Chart of the Day. Wall Street used to get the growth story early. Now it often only gets the receipt.
SpaceX (SPAX.PVT) is targeting a public listing roughly 24 years after Elon Musk founded the rocket maker, undersc… [+2171 ch...",0.1,positive,0.1,1.58,0.158,https://finance.yahoo.com/markets/article/ipos-are-no-longer-wall-streets-starting-line--theyre-the-exit-ramp-chart-of-the-day-114434009.html,2026-06-01 22:33:47,2026-06-01
9ed18e573644bb99,TSLA,Tesla,2026-05-29,Unbiasthenews.com,newsapi,Show HN: Simple news aggregator with source bias meters,"Show HN: Simple news aggregator with source bias meters. Estimated leaning:
 VC Very Conservative  
 C Conservative  
 N Neutral  
 L Liberal  
 VL Very Liberal
<ol><li>US strikes Iran as Trump faces backlash over disastrous peace deal plan - The Lat… [+1569946 chars]",0.0,neutral,0.1,1.3,0.0,https://unbiasthenews.com,2026-06-01 22:33:47,2026-06-01
eaeb00d3f7cf4979,TSLA,Tesla,2026-05-31,Electrek,newsapi,A SpaceX/Tesla merger could trigger Musk’s $1T pay package automatically,"A SpaceX/Tesla merger could trigger Musk’s $1T pay package automatically. SpaceX has a big IPO coming up, but the next step might be a merger of SpaceX and Tesla. And if so, it could be a backdoor to triggering Elon Musk’s trillion-dollar pay package automatically, without… [+11395 chars]",0.0,neutral,0.1,1.58,0.0,http://electrek.co/2026/05/31/a-spacex-tesla-merger-could-trigger-musks-1t-pay-package-automatically/,2026-06-01 22:33:47,2026-06-01
c8810ee2bb509ce6,TSLA,Tesla,2026-05-30,TheStreet,newsapi,Cathie Wood buys $6.5 million of megacap tech stock,"Cathie Wood buys $6.5 million of megacap tech stock. Cathie Wood has spent much of 2026 rotating among artificial intelligence winners, trimming some positions while adding to others as investors pile into the sector.
The Ark Invest chief just bought … [+7037 chars]",0.0,neutral,0.1,1.3,0.0,https://www.thestreet.com/investing/stocks/cathie-wood-buys-6-5-million-of-megacap-tech-stock-amazon-amzn,2026-06-01 22:33:47,2026-06-01
7cb6929901f29ca3,TSLA,Tesla,2026-06-02,CNBC,gnews,U.S. jury finds investor Andrew Left guilty of securities fraud,"U.S. jury finds investor Andrew Left guilty of securities fraud. A U.S. jury found prominent investor Andrew Left guilty of securities fraud on Monday, the Justice Department said, in a blow to a divisive cohort of short sellers who have for years ‌goaded public companies in the U.S. and overseas wi...",-0.856,negative,0.856,2.34,-2.002,https://www.cnbc.com/2026/06/02/us-jury-finds-investor-andrew-left-guilty-of-securities-fraud.html,2026-06-02 22:22:02,2026-06-02
d46daa3d98cf2f50,TSLA,Tesla,2026-06-02,Business Insider,newsapi,Investors see a warning in Andrew Left's conviction,"Investors see a warning in Andrew Left's conviction. Andrew Left was found guilty of 13 counts of securities fraud.Bloomberg/Getty Images
<ul><li>Andrew Left's conviction on 13 counts of securities fraud drove a swift online reaction from the investin… [+3717 chars]",0.404,positive,0.404,1.58,0.64,https://www.businessinsider.com/reactions-andrew-left-securities-fraud-verdict-short-selling-investors-analysts-2026-6,2026-06-03 22:27:57,2026-06-03
ca666bbc764243ab,TSLA,Tesla,2026-06-02,Yahoo Entertainment,newsapi,"SpaceX valued at just $780 billion by Morningstar, less than half its IPO target","SpaceX valued at just $780 billion by Morningstar, less than half its IPO target. SpaceX (SPAX.PVT) just got slapped with a bearish valuation ahead of its monster IPO coming up later this month. The report signals that one of the most anticipated offerings in years may be signific… [+4010 chars]",-0.921,negative,0.921,1.58,-1.459,https://finance.yahoo.com/markets/article/spacex-valued-at-just-780-billion-by-morningstar-less-than-half-its-ipo-target-174617034.html,2026-06-03 22:27:58,2026-06-03
9052dc6e942247cd,TSLA,Tesla,2026-06-02,Yahoo Entertainment,newsapi,AI is carrying the S&P 500 rally: Chart of the Day,"AI is carrying the S&P 500 rally: Chart of the Day. The S&amp;P 500s (^GSPC) rebound looks a lot thinner once AI enablers are stripped out.
The S&amp;P 500s latest rally is less broad than the headline index suggests. A Goldman Sachs index that exclu… [+2589 chars]",-0.456,negative,0.456,1.58,-0.722,https://finance.yahoo.com/markets/article/ai-is-carrying-the-sp-500-rally-chart-of-the-day-100000546.html,2026-06-03 22:27:58,2026-06-03
993306cafb980ee3,TSLA,Tesla,2026-06-02,Macdailynews.com,newsapi,Apple shares hit new all-time closing and intraday highs,"Apple shares hit new all-time closing and intraday highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $8.89 to $315.20 to hit a new all-time closing high. Apple’s all-time intraday high was also set today at $315.45.
Apples 52-week low stands… [+1626 chars]",0.899,positive,0.899,1.58,1.424,https://macdailynews.com/2026/06/02/apple-shares-hit-new-all-time-closing-and-intraday-highs/,2026-06-03 22:27:58,2026-06-03
608913d31c13fd12,TSLA,Tesla,2026-06-02,Barchart.com,newsapi,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet","Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet. Microsoft stock (MSFT) is up a cool 30% from the 2026 lows that it hit in late March. The rally has helped it bridge its 2026 losses to 7% even though it is still the worst-performing Magnificent 7 s… [+4616 ...",0.953,positive,0.953,1.58,1.51,https://www.barchart.com/story/news/2260003/microsoft-stock-is-up-nearly-30-from-its-march-lows-but-you-shouldnt-sell-msft-just-yet,2026-06-03 22:27:58,2026-06-03
eea91d9148bff20a,TSLA,Tesla,2026-06-02,Investopedia,newsapi,Oracle Stock's Rally Vaults Larry Ellison Past Bezos to World's Third-Richest Person,"Oracle Stock's Rally Vaults Larry Ellison Past Bezos to World's Third-Richest Person. Larry Ellison's net worth has swung with AI stocks in recent years.Credit: Justin Sullivan / Getty Images
Key Takeaways
<ul><li>Larry Ellison's $302 billion makes him the world's third-richest pers… [+1664 chars]",0.0,neutral,0.808,1.3,0.0,https://www.investopedia.com/oracle-s-stock-surge-propels-larry-ellison-s-net-worth-orcl-stock-11989066,2026-06-04 21:29:42,2026-06-04
f98f96e154ed95cd,TSLA,Tesla,2026-06-02,Yahoo Entertainment,newsapi,Rolls-Royce updates Spectre EV — one of the few luxury EVs performing well,"Rolls-Royce updates Spectre EV — one of the few luxury EVs performing well. Rolls-Royce Motor Cars (BMW.DE) on Tuesday unveiled Spectre Series II, a refreshed version of its luxury EV, adding 18% more range, faster charging, and a new suite of bespoke interior options. The u… [+4700 chars]",0.922,positive,0.922,1.3,1.195,https://finance.yahoo.com/markets/stocks/article/rolls-royce-updates-spectre-ev--one-of-the-few-luxury-evs-performing-well-144800399.html,2026-06-04 21:29:42,2026-06-04
9c56c70a1800c4c6,TSLA,Tesla,2026-06-03,Forbes,newsapi,8 Things To Know Before SpaceX Goes Public,"8 Things To Know Before SpaceX Goes Public. Dec 8, 2019 Hawthorne / Los Angeles / CA / USA - SpaceX (Space Exploration Technologies Corp.) building; Falcon 9 rocket displayed on the left; SpaceX is a private American aerospace manufacturer
Ge… [+14880 chars]",0.0,neutral,0.948,1.58,0.0,https://www.forbes.com/sites/investor-hub/article/spacex-ipo-things-to-know/,2026-06-04 21:29:43,2026-06-04
b3976a6d187bf98e,TSLA,Tesla,2026-06-03,CoinDesk,newsapi,SpaceX targets record $75 billion IPO as bitcoin treasury and liquidity risks draw focus,"SpaceX targets record $75 billion IPO as bitcoin treasury and liquidity risks draw focus. SpaceX is planning to set the price of its initial public offering at $135 per share in a deal that would raise a record $75 billion and value the company at $1.75 trillion, the company said in a fil… [+1856 ch...",0.0,neutral,0.1,1.58,0.0,https://www.coindesk.com/markets/2026/06/03/spacex-targets-record-usd75-billion-ipo-as-bitcoin-treasury-and-liquidity-risks-draw-focus,2026-06-05 21:24:03,2026-06-05
3edac42100bf9d23,TSLA,Tesla,2026-06-04,The Economic Times,gnews,Missed Tesla's early days? The SpaceX IPO could be the opportunity investors are watching as the company launches a website for retail investors and s...,"Missed Tesla's early days? The SpaceX IPO could be the opportunity investors are watching as the company launches a website for retail investors and sets its share price at $135. Synopsis
The SpaceX IPO is moving from speculation to reality. Elon Musk's space company has opened a dedicated investor ...",0.0,neutral,0.1,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/missed-teslas-early-days-the-spacex-ipo-could-be-the-opportunity-investors-are-watching-as-the-company-launches-a-website-for-retail-investors-and-sets-its-share-price-at-135/articleshow/131513776.cms,2026-06-05 21:24:03,2026-06-05
438d58122c9c4fd6,TSLA,Tesla,2026-06-06,Github.com,newsapi,"Kevin-XXX/company-analyst: A skill that turns any company name into a structured fundamental analysis report — financial health, valuation, market sen...","Kevin-XXX/company-analyst: A skill that turns any company name into a structured fundamental analysis report — financial health, valuation, market sentiment, and a composite signal scorecard.. A structured equity research tool that turns any company name into a comprehensive fundamental analysis rep...",0.0,neutral,0.929,1.3,0.0,https://github.com/Kevin-XXX/company-analyst,2026-06-08 21:48:41,2026-06-08
4fcf9a53db2ef317,TSLA,Tesla,2026-06-06,MarketBeat,newsapi,Tesla’s EV Rebound Leaves Rivian and Lucid Facing a Tougher Investor Test,"Tesla’s EV Rebound Leaves Rivian and Lucid Facing a Tougher Investor Test. Key Points
<ul><li>Interested in Tesla, Inc.? Here are five stocks we like better.
</li><li>The termination of federal EV tax credits ahead of schedule has contributed to U.S. EV sales falling 27% … [+6922 chars]",-0.972,negative,0.972,1.3,-1.26,https://www.marketbeat.com/articles/teslas-ev-rebound-leaves-rivian-and-lucid-facing-a-tougher-investor-test/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-08 21:48:41,2026-06-08
4e4732387a10ed5c,TSLA,Tesla,2026-06-05,Crypto Briefing,newsapi,Orderly Network expands RWA offerings with launch of $QQQ perpetual futures market,"Orderly Network expands RWA offerings with launch of $QQQ perpetual futures market. The omnichain liquidity layer now lets any DEX offer leveraged exposure to the NASDAQ 100, settled entirely in USDC. Want to trade the NASDAQ 100 from a decentralized exchange? Orderly Network just m… [+3005 chars]",0.0,neutral,0.826,1.3,0.0,https://cryptobriefing.com/orderly-network-qqq-rwa-perpetual-futures/,2026-06-08 21:48:41,2026-06-08
22570fcba8f56014,TSLA,Tesla,2026-06-07,Pypi.org,newsapi,stock-analysis-mcp added to PyPI,stock-analysis-mcp added to PyPI. A financial analysis MCP server built on the Claude Agent SDK. Provides 8 production-grade tools covering SEC EDGAR fundamentals and real-time social sentiment (Reddit + Stocktwits). Works as a stand… [+7837 chars],0.0,neutral,0.889,1.58,0.0,https://pypi.org/project/stock-analysis-mcp/,2026-06-08 21:48:42,2026-06-08
ac3a52680cacedef,TSLA,Tesla,2026-06-06,Barchart.com,newsapi,"Tesla Sales in China Are Popping, But That Means Nothing If You Can’t Stomach TSLA Stock’s Absurd P/E Ratio","Tesla Sales in China Are Popping, But That Means Nothing If You Can’t Stomach TSLA Stock’s Absurd P/E Ratio. Here is my take before the details. I think Tesla (TSLA) stock still belongs in a long-term investor's portfolio, but only for those who can stomach an elevated price-to-earnings multiple.
T...",0.0,neutral,0.9,1.3,0.0,https://www.barchart.com/story/news/2342852/tesla-sales-in-china-are-popping-but-that-means-nothing-if-you-cant-stomach-tsla-stocks-absurd-p-e-ratio,2026-06-08 21:48:42,2026-06-08
850c04e18909d256,TSLA,Tesla,2026-06-06,Times of India,gnews,"As Jamie Dimon calls Elon Musk ‘Edison of our time’, Tesla CEO responds saying ‘Many years from now, there will …’","As Jamie Dimon calls Elon Musk ‘Edison of our time’, Tesla CEO responds saying ‘Many years from now, there will …’. As SpaceX moves closer to what could become the biggest stock market listing in history, Elon Musk has found himself at the center of a debate about innovation and history. The discuss...",0.0,neutral,0.868,1.08,0.0,https://timesofindia.indiatimes.com/technology/tech-news/as-jamie-dimon-calls-elon-musk-edison-of-our-time-tesla-ceo-responds-saying-many-years-from-now-there-will-/articleshow/131550906.cms,2026-06-08 21:48:42,2026-06-08
bc1a3b7ccb68c057,TSLA,Tesla,2026-06-05,GlobeNewswire,newsapi,"Toobit Spotlights SpaceX Zone with 200,000 USDT Rewards and 50% Fee Discounts","Toobit Spotlights SpaceX Zone with 200,000 USDT Rewards and 50% Fee Discounts. GEORGE TOWN, Cayman Islands, June 05, 2026 (GLOBE NEWSWIRE) -- Toobit, the award-winning global cryptocurrency exchange, today announces the launch of a new trading campaign centered around its curat… [+3762 chars]",0.637,positive,0.637,1.3,0.826,https://www.globenewswire.com/news-release/2026/06/05/3307289/0/en/Toobit-Spotlights-SpaceX-Zone-with-200-000-USDT-Rewards-and-50-Fee-Discounts.html,2026-06-08 21:48:42,2026-06-08
abd2ab69b5e0c90c,TSLA,Tesla,2026-06-08,CleanTechnica,newsapi,Why Is The Tesla Model Y Selling So Much Better Than The New Leaf & Bolt?,"Why Is The Tesla Model Y Selling So Much Better Than The New Leaf & Bolt?. Support CleanTechnica's work through a Substack subscription or on Stripe.
In writing a recent article on the Iran War, I did some research on how the Tesla Model Y, the new Nissan Leaf, and the new… [+7550 chars]",0.0,neutral,0.822,1.58,0.0,https://cleantechnica.com/2026/06/08/why-is-the-tesla-model-y-selling-so-much-better-than-the-new-leaf-bolt/,2026-06-09 21:45:47,2026-06-09
e84723779a94fc33,TSLA,Tesla,2026-06-08,Wccftech,newsapi,NVIDIA & SK Hynix Sign Blockbuster “Multi-Year Technology” Partnership: Will Co-Develop Next-Gen Memory For AI Factories,"NVIDIA & SK Hynix Sign Blockbuster “Multi-Year Technology” Partnership: Will Co-Develop Next-Gen Memory For AI Factories. NVIDIA has announced a multi-year technology partnership with SK Hynix in co-developing next-gen memory for AI infrastructure.
NVIDIA CEO Jensen Huang was once again treated lik...",0.7,positive,0.7,1.58,1.109,https://wccftech.com/nvidia-sk-hynix-blockbuster-multi-year-technology-partnership-co-develop-next-gen-memory-for-ai/,2026-06-09 21:45:47,2026-06-09
78454a9669c96efa,TSLA,Tesla,2026-06-08,Barchart.com,newsapi,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential,"JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential. Image of Elon Musk by Alessia Pierdomenico via Shutterstock
For years, JPMorgan (JPM) has been one of the most skeptical voices on Wall Street about Tesla (TSLA). That made the investment firm ...",0.0,neutral,0.856,1.3,0.0,https://www.barchart.com/story/news/2364068/jpmorgan-just-dramatically-reversed-course-on-tesla-because-tsla-stock-has-massive-physical-ai-potential,2026-06-10 21:58:02,2026-06-10
9908611036030053,TSLA,Tesla,2026-06-10,Motley Fool Australia,newsapi,The SpaceX IPO will make lots of people rich. Just not you,"The SpaceX IPO will make lots of people rich. Just not you. Here's a hot take: The upcoming IPO of SpaceX will, in all likelihood, burn most investors.
Before we get into this question, it's important to note that this is just my personal view, and could wel… [+4364 chars]",0.0,neutral,0.909,1.58,0.0,https://www.fool.com.au/2026/06/11/the-spacex-ipo-will-make-lots-of-people-rich-just-not-you/,2026-06-11 22:00:37,2026-06-11
c1a353b3ea10224b,TSLA,Tesla,2026-06-09,24/7 Wall St.,newsapi,Elon Musk Says He’s Building a Chip “2 to 3 Times” Better Than NVIDIA at 10% The Cost. Is He Bluffing?,"Elon Musk Says He’s Building a Chip “2 to 3 Times” Better Than NVIDIA at 10% The Cost. Is He Bluffing?. Quick Read
<ul><li>Musk's AI5 chip targets a 50x performance leap over AI4 at 10% of NVIDIA's cost, while NVDA's data center revenue hit $75 billion, up 92% last quarter.
</li><li>Musk's Terafab...",0.915,positive,0.915,1.3,1.185,https://247wallst.com/investing/2026/06/09/elon-musk-says-hes-building-a-chip-2-to-3-times-better-than-nvidia-at-10-the-cost-is-he-bluffing/,2026-06-11 22:00:38,2026-06-11
01abee3607bd85b2,TSLA,Tesla,2026-06-09,24/7 Wall St.,newsapi,"Prominent Tech Investor: ‘When We Were Buying Nvidia in 2023, We Were Paying 4 Times Earnings’","Prominent Tech Investor: ‘When We Were Buying Nvidia in 2023, We Were Paying 4 Times Earnings’. Quick Read
<ul><li>Sacerdote paid 4x earnings for NVDA and 5x for TSLA by targeting earnings power 2 to 4 years out rather than relying on the stock's headline P/E.
</li><li>Short-term market myopi… [+5...",0.0,neutral,0.858,1.3,0.0,https://247wallst.com/investing/2026/06/09/prominent-tech-investor-when-we-were-buying-nvidia-in-2023-we-were-paying-4-times-earnings/,2026-06-11 22:00:38,2026-06-11
d94cba7f25c14610,TSLA,Tesla,2026-06-11,Finbold,gnews,Tesla stock short volume ratio soars to two-week highs signalling SpaceX IPO turmoil,"Tesla stock short volume ratio soars to two-week highs signalling SpaceX IPO turmoil. On Wednesday, June 10, Tesla (NASDAQ: TSLA) stock short volume ratio hit a two-week high, signalling investors are anticipating a further decline for the electric vehicle (EV) maker and significant volatility surro...",-0.948,negative,0.948,1.32,-1.252,https://finbold.com/tesla-stock-short-volume-ratio-soars-to-two-week-highs-signalling-spacex-ipo-turmoil/,2026-06-12 21:29:52,2026-06-12
