date,Open,High,Low,Close,Volume,symbol
2025-03-03 00:00:00+00:00,398.82,398.82,386.155,388.49,23007726,MSFT
2025-03-04 00:00:00+00:00,383.4,392.58,381.0,388.61,29342923,MSFT
2025-03-05 00:00:00+00:00,389.34,401.67,388.81,401.02,23433132,MSFT
2025-03-06 00:00:00+00:00,394.28,402.15,392.6777,396.89,23304625,MSFT
2025-03-07 00:00:00+00:00,392.32,394.8,385.54,393.31,22034087,MSFT
2025-03-10 00:00:00+00:00,385.84,386.4,377.22,380.16,32569768,MSFT
2025-03-11 00:00:00+00:00,379.0,386.0,376.91,380.45,30380177,MSFT
2025-03-12 00:00:00+00:00,382.95,385.2165,378.9507,383.27,24253567,MSFT
2025-03-13 00:00:00+00:00,383.155,385.32,377.45,378.77,20473017,MSFT
2025-03-14 00:00:00+00:00,379.775,390.23,379.51,388.56,19952846,MSFT
2025-03-17 00:00:00+00:00,386.7,392.705,385.57,388.7,22474272,MSFT
2025-03-18 00:00:00+00:00,387.07,387.37,381.1,383.52,19486850,MSFT
2025-03-19 00:00:00+00:00,385.525,389.68,384.0,387.82,19185532,MSFT
2025-03-20 00:00:00+00:00,385.735,391.785,383.28,386.84,18470542,MSFT
2025-03-21 00:00:00+00:00,383.215,391.74,382.8,391.26,39675928,MSFT
2025-03-24 00:00:00+00:00,395.4,395.4,389.81,393.08,21004548,MSFT
2025-03-25 00:00:00+00:00,393.915,396.36,392.64,395.16,15774968,MSFT
2025-03-26 00:00:00+00:00,395.0,395.31,388.57,389.97,16132906,MSFT
2025-03-27 00:00:00+00:00,390.13,392.24,387.395,390.58,13766761,MSFT
2025-03-28 00:00:00+00:00,388.08,389.13,376.93,378.8,21632016,MSFT
2025-03-31 00:00:00+00:00,372.535,377.07,367.24,375.39,35184676,MSFT
2025-04-01 00:00:00+00:00,374.65,382.85,373.23,382.19,19689503,MSFT
2025-04-02 00:00:00+00:00,377.965,385.08,376.62,382.14,16092555,MSFT
2025-04-03 00:00:00+00:00,374.785,377.48,369.35,373.11,30197997,MSFT
2025-04-04 00:00:00+00:00,364.125,374.59,359.48,359.84,49209854,MSFT
2025-04-07 00:00:00+00:00,350.88,370.9999,344.79,357.86,50424998,MSFT
2025-04-08 00:00:00+00:00,368.255,373.65,350.25,354.56,35868918,MSFT
2025-04-09 00:00:00+00:00,353.535,393.225,353.1,390.49,50199696,MSFT
2025-04-10 00:00:00+00:00,382.06,383.9,367.8,381.35,38024368,MSFT
2025-04-11 00:00:00+00:00,380.635,390.05,378.89,388.45,23839220,MSFT
2025-04-14 00:00:00+00:00,393.22,394.65,384.21,387.81,19251172,MSFT
2025-04-15 00:00:00+00:00,388.505,391.89,384.1599,385.73,17199890,MSFT
2025-04-16 00:00:00+00:00,380.67,381.61,368.0,371.61,21967826,MSFT
2025-04-17 00:00:00+00:00,373.745,374.3215,366.89,367.78,21120192,MSFT
2025-04-21 00:00:00+00:00,362.815,364.48,355.67,359.12,20807279,MSFT
2025-04-22 00:00:00+00:00,363.375,367.77,359.8602,366.82,19484993,MSFT
2025-04-23 00:00:00+00:00,376.06,380.39,373.02,374.39,20545526,MSFT
2025-04-24 00:00:00+00:00,375.695,388.45,375.19,387.3,22232289,MSFT
2025-04-25 00:00:00+00:00,387.0,392.16,384.6,391.85,18973165,MSFT
2025-04-28 00:00:00+00:00,391.955,392.74,386.638,391.16,16579430,MSFT
2025-04-29 00:00:00+00:00,391.3,395.1,390.38,394.04,14973976,MSFT
2025-04-30 00:00:00+00:00,390.3,396.66,384.44,395.26,36461075,MSFT
2025-05-01 00:00:00+00:00,431.11,436.99,424.9,425.4,58938100,MSFT
2025-05-02 00:00:00+00:00,431.74,439.44,429.985,435.28,30757434,MSFT
2025-05-05 00:00:00+00:00,432.87,439.5,432.11,436.17,20136053,MSFT
2025-05-06 00:00:00+00:00,432.2,437.73,431.17,433.31,15104204,MSFT
2025-05-07 00:00:00+00:00,433.84,438.12,431.1103,433.35,23307241,MSFT
2025-05-08 00:00:00+00:00,437.93,443.67,435.66,438.17,23491330,MSFT
2025-05-09 00:00:00+00:00,440.0,440.74,435.88,438.73,15324233,MSFT
2025-05-12 00:00:00+00:00,445.94,449.37,439.78,449.26,22821935,MSFT
2025-05-13 00:00:00+00:00,447.78,450.6733,445.36,449.14,23618819,MSFT
2025-05-14 00:00:00+00:00,448.14,453.9,448.14,452.94,19902796,MSFT
2025-05-15 00:00:00+00:00,450.765,456.19,450.4301,453.13,21992323,MSFT
2025-05-16 00:00:00+00:00,452.05,454.36,448.73,454.27,23849781,MSFT
2025-05-19 00:00:00+00:00,450.875,459.585,450.8,458.87,21336509,MSFT
2025-05-20 00:00:00+00:00,455.59,458.34,454.3201,458.17,15441808,MSFT
2025-05-21 00:00:00+00:00,454.57,457.78,451.814,452.57,19216906,MSFT
2025-05-22 00:00:00+00:00,454.95,460.25,453.9,454.86,18025612,MSFT
2025-05-23 00:00:00+00:00,449.98,453.69,448.91,450.18,16883509,MSFT
2025-05-27 00:00:00+00:00,456.48,460.95,456.115,460.69,20974293,MSFT
2025-05-28 00:00:00+00:00,461.22,462.52,456.93,457.36,17086261,MSFT
2025-05-29 00:00:00+00:00,461.55,461.72,455.3105,458.68,13982211,MSFT
2025-05-30 00:00:00+00:00,459.715,461.68,455.54,460.36,34770475,MSFT
2025-06-02 00:00:00+00:00,457.14,462.11,456.89,461.97,16626495,MSFT
2025-06-03 00:00:00+00:00,461.47,464.14,460.8622,462.97,15743760,MSFT
2025-06-04 00:00:00+00:00,464.0,465.69,463.0201,463.87,14162688,MSFT
2025-06-05 00:00:00+00:00,464.955,469.65,464.03,467.68,20154460,MSFT
2025-06-06 00:00:00+00:00,470.085,473.335,468.78,470.38,15285624,MSFT
2025-06-09 00:00:00+00:00,469.7,473.43,468.62,472.75,16469932,MSFT
2025-06-10 00:00:00+00:00,471.185,472.8,466.96,470.92,15375944,MSFT
2025-06-11 00:00:00+00:00,470.02,475.47,469.655,472.62,16399176,MSFT
2025-06-12 00:00:00+00:00,475.02,480.415,473.52,478.87,18950582,MSFT
2025-06-13 00:00:00+00:00,476.41,479.18,472.76,474.96,16814456,MSFT
2025-06-16 00:00:00+00:00,475.21,480.6943,475.0,479.14,15626104,MSFT
2025-06-17 00:00:00+00:00,475.395,478.7399,474.08,478.04,15414128,MSFT
2025-06-18 00:00:00+00:00,478.0,481.0,474.46,480.24,17526452,MSFT
2025-06-20 00:00:00+00:00,482.23,483.46,476.87,477.4,37576206,MSFT
2025-06-23 00:00:00+00:00,478.21,487.75,472.51,486.0,24863952,MSFT
2025-06-24 00:00:00+00:00,488.95,491.849,486.795,490.11,22305642,MSFT
2025-06-25 00:00:00+00:00,492.04,494.5556,489.39,492.27,17495099,MSFT
2025-06-26 00:00:00+00:00,492.98,498.04,492.81,497.45,21578853,MSFT
2025-06-27 00:00:00+00:00,497.55,499.3,493.03,495.94,34539236,MSFT
2025-06-30 00:00:00+00:00,497.04,500.76,495.33,497.41,28368991,MSFT
2025-07-01 00:00:00+00:00,496.47,498.05,490.98,492.05,19945375,MSFT
2025-07-02 00:00:00+00:00,489.99,493.5,488.7,491.09,16319641,MSFT
2025-07-03 00:00:00+00:00,493.81,500.13,493.44,498.84,13984829,MSFT
2025-07-07 00:00:00+00:00,497.38,498.75,495.225,497.72,13981605,MSFT
2025-07-08 00:00:00+00:00,497.24,498.2,494.11,496.62,11846586,MSFT
2025-07-09 00:00:00+00:00,500.3,506.78,499.74,503.51,18659538,MSFT
2025-07-10 00:00:00+00:00,503.05,504.44,497.75,501.48,16498740,MSFT
2025-07-11 00:00:00+00:00,498.47,505.03,497.795,503.32,16459512,MSFT
2025-07-14 00:00:00+00:00,501.515,503.97,501.03,503.02,12058848,MSFT
2025-07-15 00:00:00+00:00,503.02,508.3,502.79,505.82,14927202,MSFT
2025-07-16 00:00:00+00:00,505.18,506.72,501.89,505.62,15154374,MSFT
2025-07-17 00:00:00+00:00,505.68,513.37,505.62,511.7,17503129,MSFT
2025-07-18 00:00:00+00:00,514.48,514.64,507.43,510.05,21209666,MSFT
2025-07-21 00:00:00+00:00,506.705,512.09,505.55,510.06,14066805,MSFT
2025-07-22 00:00:00+00:00,510.97,511.2,505.27,505.27,13868644,MSFT
2025-07-23 00:00:00+00:00,506.75,506.79,500.7,505.87,16396585,MSFT
2025-07-24 00:00:00+00:00,508.77,513.67,507.3,510.88,16107000,MSFT
2025-07-25 00:00:00+00:00,512.465,518.29,510.3592,513.71,19125699,MSFT
2025-07-28 00:00:00+00:00,514.08,515.0,510.12,512.5,14308027,MSFT
2025-07-29 00:00:00+00:00,515.53,517.62,511.56,512.57,16469235,MSFT
2025-07-30 00:00:00+00:00,515.17,515.95,509.435,513.24,26380434,MSFT
2025-07-31 00:00:00+00:00,555.225,555.45,531.9,533.5,51617326,MSFT
2025-08-01 00:00:00+00:00,535.0,535.8,520.86,524.11,28977628,MSFT
2025-08-04 00:00:00+00:00,528.27,538.25,528.13,535.64,25349004,MSFT
2025-08-05 00:00:00+00:00,537.18,537.3,527.24,527.75,19171569,MSFT
2025-08-06 00:00:00+00:00,530.9,531.7,524.03,524.94,21355702,MSFT
2025-08-07 00:00:00+00:00,526.8,528.09,517.5511,520.84,16079144,MSFT
2025-08-08 00:00:00+00:00,522.6,524.66,519.41,522.04,15531009,MSFT
2025-08-11 00:00:00+00:00,522.3,527.59,519.72,521.77,20194372,MSFT
2025-08-12 00:00:00+00:00,523.75,530.98,522.7,529.24,18688921,MSFT
2025-08-13 00:00:00+00:00,532.11,532.7,519.37,520.58,19619160,MSFT
2025-08-14 00:00:00+00:00,522.56,525.9499,520.14,522.48,20269074,MSFT
2025-08-15 00:00:00+00:00,522.77,526.1,519.08,520.17,25213272,MSFT
2025-08-18 00:00:00+00:00,521.585,522.82,514.02,517.1,23760583,MSFT
2025-08-19 00:00:00+00:00,515.0,515.1641,508.55,509.77,21481016,MSFT
2025-08-20 00:00:00+00:00,509.865,511.0,504.44,505.72,27723025,MSFT
2025-08-21 00:00:00+00:00,503.69,507.63,502.7201,504.24,18443254,MSFT
2025-08-22 00:00:00+00:00,504.25,510.73,502.41,507.23,24324161,MSFT
2025-08-25 00:00:00+00:00,506.63,508.19,504.12,504.26,21638579,MSFT
2025-08-26 00:00:00+00:00,504.355,504.9778,498.51,502.04,30835709,MSFT
2025-08-27 00:00:00+00:00,502.0,507.29,499.9,506.74,17277893,MSFT
2025-08-28 00:00:00+00:00,507.09,511.09,505.5,509.64,18015593,MSFT
2025-08-29 00:00:00+00:00,508.66,509.6,504.4915,506.69,20961569,MSFT
2025-09-02 00:00:00+00:00,500.465,506.0,496.81,505.12,18127995,MSFT
2025-09-03 00:00:00+00:00,503.79,507.79,502.32,505.35,15995154,MSFT
2025-09-04 00:00:00+00:00,504.3,508.15,503.15,507.97,15509486,MSFT
2025-09-05 00:00:00+00:00,509.07,511.97,492.37,495.0,31994846,MSFT
2025-09-08 00:00:00+00:00,498.105,501.195,495.03,498.2,16771015,MSFT
2025-09-09 00:00:00+00:00,501.43,502.25,497.7,498.41,14410542,MSFT
2025-09-10 00:00:00+00:00,502.98,503.2299,496.72,500.37,21611816,MSFT
2025-09-11 00:00:00+00:00,502.25,503.17,497.88,501.01,18881608,MSFT
2025-09-12 00:00:00+00:00,506.65,512.55,503.85,509.9,23624884,MSFT
2025-09-15 00:00:00+00:00,508.79,515.47,507.0,515.36,17143786,MSFT
2025-09-16 00:00:00+00:00,516.88,517.23,508.6,509.04,19711922,MSFT
2025-09-17 00:00:00+00:00,510.62,511.29,505.93,510.02,15816585,MSFT
2025-09-18 00:00:00+00:00,511.49,513.07,507.66,508.45,18913696,MSFT
2025-09-19 00:00:00+00:00,510.56,519.3,510.31,517.93,52474093,MSFT
2025-09-22 00:00:00+00:00,515.59,517.74,512.545,514.45,20009314,MSFT
2025-09-23 00:00:00+00:00,513.8,514.5899,507.31,509.23,19799580,MSFT
2025-09-24 00:00:00+00:00,510.38,512.48,506.92,510.15,13533711,MSFT
2025-09-25 00:00:00+00:00,508.3,510.01,505.04,507.03,15786468,MSFT
2025-09-26 00:00:00+00:00,510.06,513.94,506.62,511.46,16213129,MSFT
2025-09-29 00:00:00+00:00,511.5,516.845,508.88,514.6,17617775,MSFT
2025-09-30 00:00:00+00:00,513.24,518.16,509.66,517.95,19728229,MSFT
2025-10-01 00:00:00+00:00,514.8,520.505,511.69,519.71,22632336,MSFT
2025-10-02 00:00:00+00:00,517.64,521.6,510.6791,515.74,21222886,MSFT
2025-10-03 00:00:00+00:00,517.1,520.49,515.0,517.35,15112321,MSFT
2025-10-06 00:00:00+00:00,518.61,531.03,518.2,528.57,21388581,MSFT
2025-10-07 00:00:00+00:00,528.285,529.8,521.44,523.98,14615208,MSFT
2025-10-08 00:00:00+00:00,523.28,526.95,523.09,524.85,13363447,MSFT
2025-10-09 00:00:00+00:00,522.335,524.325,517.4,522.4,18343602,MSFT
2025-10-10 00:00:00+00:00,519.64,523.58,509.63,510.96,24133840,MSFT
2025-10-13 00:00:00+00:00,516.41,516.41,511.68,514.05,14284238,MSFT
2025-10-14 00:00:00+00:00,510.225,515.282,506.0,513.57,14684300,MSFT
2025-10-15 00:00:00+00:00,514.955,517.19,510.0,513.43,14694654,MSFT
2025-10-16 00:00:00+00:00,512.58,516.85,508.13,511.61,15559565,MSFT
2025-10-17 00:00:00+00:00,509.04,515.48,507.31,513.58,19867765,MSFT
2025-10-20 00:00:00+00:00,514.61,518.7,513.43,516.79,14665620,MSFT
2025-10-21 00:00:00+00:00,517.5,518.69,513.04,517.66,15586204,MSFT
2025-10-22 00:00:00+00:00,521.15,525.23,517.71,520.54,18962694,MSFT
2025-10-23 00:00:00+00:00,522.46,523.95,518.61,520.56,14023532,MSFT
2025-10-24 00:00:00+00:00,522.79,525.345,520.71,523.61,15532360,MSFT
2025-10-27 00:00:00+00:00,531.78,534.58,529.01,531.52,18734716,MSFT
2025-10-28 00:00:00+00:00,550.0,553.72,540.77,542.07,29986683,MSFT
2025-10-29 00:00:00+00:00,544.94,546.27,536.7287,541.55,36023004,MSFT
2025-10-30 00:00:00+00:00,530.48,534.97,522.12,525.76,41023088,MSFT
2025-10-31 00:00:00+00:00,528.875,529.32,515.1,517.81,34006424,MSFT
2025-11-03 00:00:00+00:00,519.805,524.96,514.59,517.03,22374742,MSFT
2025-11-04 00:00:00+00:00,511.76,515.55,507.84,514.33,20958663,MSFT
2025-11-05 00:00:00+00:00,513.3,514.83,506.575,507.16,22883851,MSFT
2025-11-06 00:00:00+00:00,505.66,505.7,495.81,497.1,27406496,MSFT
2025-11-07 00:00:00+00:00,496.945,499.377,493.25,496.82,24019764,MSFT
2025-11-10 00:00:00+00:00,500.035,506.85,498.8,506.0,26101480,MSFT
2025-11-11 00:00:00+00:00,504.8,509.6,502.3488,508.68,17980020,MSFT
2025-11-12 00:00:00+00:00,509.355,511.67,499.1201,511.14,26574851,MSFT
2025-11-13 00:00:00+00:00,510.31,513.5,501.29,503.29,25273114,MSFT
2025-11-14 00:00:00+00:00,498.23,511.6,497.44,510.18,28505746,MSFT
2025-11-17 00:00:00+00:00,508.45,512.12,504.91,507.49,19092752,MSFT
2025-11-18 00:00:00+00:00,495.365,502.98,486.78,493.79,33815114,MSFT
2025-11-19 00:00:00+00:00,490.1,495.1872,482.83,487.12,23245314,MSFT
2023-11-20 00:00:00+00:00,133.69,136.66,133.62,136.25,27850762,GOOGL
2023-11-21 00:00:00+00:00,136.29,137.18,135.96,136.97,22635272,GOOGL
2023-11-22 00:00:00+00:00,137.47,139.42,137.47,138.49,17820456,GOOGL
2023-11-24 00:00:00+00:00,138.03,138.13,135.99,136.69,12514322,GOOGL
2023-11-27 00:00:00+00:00,136.03,138.42,136.0,136.41,23436526,GOOGL
2023-11-28 00:00:00+00:00,136.08,137.25,135.4222,137.2,18730032,GOOGL
2023-11-29 00:00:00+00:00,137.57,138.288,134.84,134.99,23967222,GOOGL
2023-11-30 00:00:00+00:00,135.05,135.55,131.28,132.53,38988263,GOOGL
2023-12-01 00:00:00+00:00,131.86,132.11,130.665,131.86,31442263,GOOGL
2023-12-04 00:00:00+00:00,129.88,130.03,127.9,129.27,36669876,GOOGL
2023-12-05 00:00:00+00:00,128.95,132.14,128.25,130.99,27384784,GOOGL
2023-12-06 00:00:00+00:00,131.44,131.84,129.875,130.02,22897543,GOOGL
2023-12-07 00:00:00+00:00,135.04,138.56,134.7,136.93,56767100,GOOGL
2023-12-08 00:00:00+00:00,134.2,136.4,134.025,134.99,32260112,GOOGL
2023-12-11 00:00:00+00:00,132.38,133.335,131.36,133.29,31138011,GOOGL
2023-12-12 00:00:00+00:00,131.81,133.0,131.26,132.52,29032831,GOOGL
2023-12-13 00:00:00+00:00,133.38,133.5,131.57,132.57,30104775,GOOGL
2023-12-14 00:00:00+00:00,133.38,133.72,129.685,131.94,38722413,GOOGL
2023-12-15 00:00:00+00:00,131.62,133.51,131.18,132.6,50847113,GOOGL
2023-12-18 00:00:00+00:00,132.63,137.1478,132.43,135.8,32257967,GOOGL
2023-12-19 00:00:00+00:00,136.84,137.47,136.08,136.65,25436155,GOOGL
2023-12-20 00:00:00+00:00,138.97,141.695,138.065,138.34,49107179,GOOGL
2023-12-21 00:00:00+00:00,139.49,140.685,139.18,140.42,27488284,GOOGL
2023-12-22 00:00:00+00:00,140.77,141.99,140.71,141.49,26532199,GOOGL
2023-12-26 00:00:00+00:00,141.59,142.68,141.19,141.52,16780333,GOOGL
2023-12-27 00:00:00+00:00,141.59,142.08,139.886,140.37,19567216,GOOGL
2023-12-28 00:00:00+00:00,140.78,141.14,139.75,140.23,16045712,GOOGL
2023-12-29 00:00:00+00:00,139.63,140.36,138.78,139.69,18733017,GOOGL
2024-01-02 00:00:00+00:00,138.55,139.45,136.48,138.17,23711220,GOOGL
2024-01-03 00:00:00+00:00,137.25,139.63,137.08,138.92,24212147,GOOGL
2024-01-04 00:00:00+00:00,138.42,139.16,136.35,136.39,27137735,GOOGL
2024-01-05 00:00:00+00:00,136.745,137.1558,135.15,135.73,21661914,GOOGL
2024-01-08 00:00:00+00:00,136.29,139.01,136.26,138.84,21403982,GOOGL
2024-01-09 00:00:00+00:00,138.5,141.485,138.15,140.95,24759598,GOOGL
2024-01-10 00:00:00+00:00,141.0,143.0,140.91,142.28,21320203,GOOGL
2024-01-11 00:00:00+00:00,143.49,145.22,140.635,142.08,24008722,GOOGL
2024-01-12 00:00:00+00:00,142.67,143.195,141.82,142.65,18785514,GOOGL
2024-01-16 00:00:00+00:00,142.0,144.35,141.45,142.49,22670467,GOOGL
2024-01-17 00:00:00+00:00,141.345,141.84,138.9,141.47,20968649,GOOGL
2024-01-18 00:00:00+00:00,142.05,144.21,141.99,143.48,25746417,GOOGL
2024-01-19 00:00:00+00:00,144.74,146.45,144.38,146.38,34271867,GOOGL
2024-01-22 00:00:00+00:00,147.1,148.39,145.84,145.99,32200369,GOOGL
2024-01-23 00:00:00+00:00,145.89,147.182,145.5,147.04,21636129,GOOGL
2024-01-24 00:00:00+00:00,148.54,149.855,148.1,148.7,25155644,GOOGL
2024-01-25 00:00:00+00:00,150.065,153.05,149.54,151.87,29149069,GOOGL
2024-01-26 00:00:00+00:00,151.1,152.535,151.01,152.185,26115494,GOOGL
2024-01-29 00:00:00+00:00,152.06,153.78,151.43,153.51,27784259,GOOGL
2024-01-30 00:00:00+00:00,152.8,153.62,151.185,151.46,36331833,GOOGL
2024-01-31 00:00:00+00:00,143.62,144.0,139.87,140.1,71910044,GOOGL
2024-02-01 00:00:00+00:00,142.12,143.06,140.79,141.16,40466549,GOOGL
2024-02-02 00:00:00+00:00,139.26,142.62,136.5,142.38,62499574,GOOGL
2024-02-05 00:00:00+00:00,142.82,145.47,142.78,143.68,38505405,GOOGL
2024-02-06 00:00:00+00:00,144.65,145.36,143.19,144.1,29128201,GOOGL
2024-02-07 00:00:00+00:00,144.76,145.615,143.925,145.54,25208862,GOOGL
2024-02-08 00:00:00+00:00,145.83,146.33,145.105,145.91,22563764,GOOGL
2024-02-09 00:00:00+00:00,146.68,149.44,146.18,149.0,26829504,GOOGL
2024-02-12 00:00:00+00:00,148.42,149.335,147.37,147.53,21564085,GOOGL
2024-02-13 00:00:00+00:00,144.92,146.67,143.69,145.14,27837730,GOOGL
2024-02-14 00:00:00+00:00,146.08,146.52,144.094,145.94,22704166,GOOGL
2024-02-15 00:00:00+00:00,143.14,143.52,140.46,142.77,37590695,GOOGL
2024-02-16 00:00:00+00:00,142.99,143.19,140.14,140.52,31468926,GOOGL
2024-02-20 00:00:00+00:00,139.655,142.08,139.49,141.12,24935710,GOOGL
2024-02-21 00:00:00+00:00,141.45,142.69,140.675,142.55,23315687,GOOGL
2024-02-22 00:00:00+00:00,144.93,145.0,142.8,144.09,27191892,GOOGL
2024-02-23 00:00:00+00:00,143.67,144.68,143.43,143.96,19493752,GOOGL
2024-02-26 00:00:00+00:00,142.14,142.44,137.39,137.57,53641795,GOOGL
2024-02-27 00:00:00+00:00,138.02,139.25,137.09,138.88,33099190,GOOGL
2024-02-28 00:00:00+00:00,137.9,138.01,135.41,136.38,37328558,GOOGL
2024-02-29 00:00:00+00:00,137.28,138.86,136.4,138.46,42132953,GOOGL
2024-03-01 00:00:00+00:00,138.43,138.87,136.92,137.14,31151116,GOOGL
2024-03-04 00:00:00+00:00,135.66,135.66,131.91,133.35,55999415,GOOGL
2024-03-05 00:00:00+00:00,131.88,133.24,130.665,132.67,40194757,GOOGL
2024-03-06 00:00:00+00:00,133.12,133.58,130.85,131.4,35318610,GOOGL
2024-03-07 00:00:00+00:00,132.795,134.94,131.61,134.38,37738209,GOOGL
2024-03-08 00:00:00+00:00,134.21,138.085,134.0,135.41,39370392,GOOGL
2024-03-11 00:00:00+00:00,136.13,139.1,136.13,137.67,31677211,GOOGL
2024-03-12 00:00:00+00:00,137.03,139.375,137.03,138.5,27353587,GOOGL
2024-03-13 00:00:00+00:00,139.0,141.09,138.99,139.79,23164162,GOOGL
2024-03-14 00:00:00+00:00,141.19,143.585,140.455,143.1,42570686,GOOGL
2024-03-15 00:00:00+00:00,142.5,143.18,140.03,141.18,49475417,GOOGL
2024-03-18 00:00:00+00:00,148.61,152.15,147.17,147.68,69273699,GOOGL
2024-03-19 00:00:00+00:00,148.16,148.7913,146.08,147.03,24070435,GOOGL
2024-03-20 00:00:00+00:00,148.0,148.86,146.735,148.74,21311501,GOOGL
2024-03-21 00:00:00+00:00,149.47,150.37,146.9001,147.6,24755597,GOOGL
2024-03-22 00:00:00+00:00,149.12,151.58,148.98,150.77,29211769,GOOGL
2024-03-25 00:00:00+00:00,149.94,150.375,147.82,150.07,19229285,GOOGL
2024-03-26 00:00:00+00:00,150.22,152.256,149.98,150.67,22149137,GOOGL
2024-03-27 00:00:00+00:00,151.18,151.635,148.9,150.87,22879178,GOOGL
2024-03-28 00:00:00+00:00,150.85,151.43,150.17,150.93,24485390,GOOGL
2024-04-01 00:00:00+00:00,150.69,155.74,150.61,155.49,31308247,GOOGL
2024-04-02 00:00:00+00:00,153.5,154.7,152.15,154.56,24491676,GOOGL
2024-04-03 00:00:00+00:00,153.6,155.08,152.73,154.92,23884801,GOOGL
2024-04-04 00:00:00+00:00,153.5,154.77,150.45,150.53,34468227,GOOGL
2024-04-05 00:00:00+00:00,150.03,153.42,149.6,152.5,23328522,GOOGL
2024-04-08 00:00:00+00:00,152.78,155.27,152.61,154.85,20577435,GOOGL
2024-04-09 00:00:00+00:00,156.085,158.56,155.19,156.6,30739691,GOOGL
2024-04-10 00:00:00+00:00,156.21,156.61,154.68,156.14,22838629,GOOGL
2024-04-11 00:00:00+00:00,156.91,159.68,156.46,159.41,27166431,GOOGL
2024-04-12 00:00:00+00:00,157.96,160.2225,157.14,157.73,25353746,GOOGL
2024-04-15 00:00:00+00:00,158.86,159.24,154.59,154.86,27136472,GOOGL
2024-04-16 00:00:00+00:00,154.19,155.65,153.43,154.4,20779495,GOOGL
2024-04-17 00:00:00+00:00,155.62,157.08,154.58,155.47,21763130,GOOGL
2024-04-18 00:00:00+00:00,155.34,156.94,154.62,156.01,19883044,GOOGL
2024-04-19 00:00:00+00:00,156.2,156.36,152.3,154.09,32615639,GOOGL
2024-04-22 00:00:00+00:00,154.31,157.64,154.06,156.28,26446206,GOOGL
2024-04-23 00:00:00+00:00,156.96,158.97,156.28,158.26,21151568,GOOGL
2024-04-24 00:00:00+00:00,157.49,159.565,157.165,159.13,22779112,GOOGL
2024-04-25 00:00:00+00:00,151.33,156.49,150.87,156.0,57109730,GOOGL
2024-04-26 00:00:00+00:00,174.37,174.71,169.65,171.95,64665299,GOOGL
2024-04-29 00:00:00+00:00,169.058,169.55,165.21,166.15,45610024,GOOGL
2024-04-30 00:00:00+00:00,165.612,168.1,162.6,162.78,33562861,GOOGL
2024-05-01 00:00:00+00:00,164.3,167.12,163.09,163.86,33493151,GOOGL
2024-05-02 00:00:00+00:00,164.785,166.73,163.89,166.62,24294549,GOOGL
2024-05-03 00:00:00+00:00,167.56,167.96,163.05,167.24,34662432,GOOGL
2024-05-06 00:00:00+00:00,167.46,168.14,166.03,168.1,21871283,GOOGL
2024-05-07 00:00:00+00:00,168.5,171.76,168.39,171.25,28039696,GOOGL
2024-05-08 00:00:00+00:00,169.0,170.15,168.735,169.38,19569146,GOOGL
2024-05-09 00:00:00+00:00,169.39,170.69,168.18,169.96,15346700,GOOGL
2024-05-10 00:00:00+00:00,168.025,169.85,166.19,168.65,29799931,GOOGL
2024-05-13 00:00:00+00:00,164.26,169.28,164.0,169.14,31327602,GOOGL
2024-05-14 00:00:00+00:00,169.77,171.25,168.8,170.34,25127138,GOOGL
2024-05-15 00:00:00+00:00,170.63,172.65,170.51,172.51,26948370,GOOGL
2024-05-16 00:00:00+00:00,173.29,175.115,172.69,174.18,27867947,GOOGL
2024-05-17 00:00:00+00:00,174.18,176.265,173.69,176.06,24479262,GOOGL
2024-05-20 00:00:00+00:00,176.192,178.77,176.08,176.92,22554400,GOOGL
2024-05-21 00:00:00+00:00,176.9,178.15,175.81,177.85,16989369,GOOGL
2024-05-22 00:00:00+00:00,176.644,177.15,175.21,176.38,17880042,GOOGL
2024-05-23 00:00:00+00:00,177.07,178.25,172.95,173.55,21024935,GOOGL
2024-05-24 00:00:00+00:00,174.98,175.77,173.65,174.99,16579438,GOOGL
2024-05-28 00:00:00+00:00,174.45,177.27,174.365,176.4,20572157,GOOGL
2024-05-29 00:00:00+00:00,175.43,176.836,174.72,175.9,23388693,GOOGL
2024-05-30 00:00:00+00:00,175.2,175.22,171.79,172.11,22958677,GOOGL
2024-05-31 00:00:00+00:00,171.86,173.06,169.44,172.5,37638876,GOOGL
2024-06-03 00:00:00+00:00,172.54,174.525,171.16,173.17,27459118,GOOGL
2024-06-04 00:00:00+00:00,173.28,173.845,171.89,173.79,26879596,GOOGL
2024-06-05 00:00:00+00:00,175.2,176.645,173.9339,175.41,22068519,GOOGL
2024-06-06 00:00:00+00:00,175.895,177.15,175.75,176.73,23251013,GOOGL
2024-06-07 00:00:00+00:00,177.05,177.87,174.3,174.46,19661399,GOOGL
2024-06-10 00:00:00+00:00,174.97,177.06,172.76,175.01,23779218,GOOGL
2024-06-11 00:00:00+00:00,176.22,176.84,173.7701,176.62,21540582,GOOGL
2024-06-12 00:00:00+00:00,178.25,180.41,176.11,177.79,27864737,GOOGL
2024-06-13 00:00:00+00:00,176.11,176.74,174.88,175.16,20913299,GOOGL
2024-06-14 00:00:00+00:00,174.22,177.0623,174.15,176.79,18063555,GOOGL
2024-06-17 00:00:00+00:00,175.46,178.36,174.81,177.24,19618497,GOOGL
2024-06-18 00:00:00+00:00,177.14,177.385,174.1042,175.09,21869857,GOOGL
