date,Open,High,Low,Close,Volume,symbol,daily_return,price_change,volatility_5,volatility_10,volatility_20,MA_5,price_vs_MA_5,MA_10,price_vs_MA_10,MA_20,price_vs_MA_20,MA_50,price_vs_MA_50,RSI_14,volume_MA_5,volume_ratio,price_range,momentum_5,momentum_10,target_3_days,target_7_days,target_direction_3d,target_direction_7d,trend_5,trend_20,resistance_20,support_20,distance_to_resistance,distance_to_support
2024-06-29,60319.875,61097.62109375,60300.96484375,60887.37890625,12652903396,BTC-USD,0.009403861104374522,567.2421875,0.01981312417767191,0.020355059162688777,0.017024346895813607,61085.646875,-0.003245737401385229,62206.387890625,-0.021203754615911174,64466.912890625,-0.05552513411721849,66376.883671875,-0.08270205622730964,28.42031314320954,22108946762.6,0.5722978815709097,0.013084095001472043,0.010119293490552517,-0.06269857381636235,0.018749973134954745,-0.04243637828010971,1,0,0,0,70146.0703125,58601.69921875,0.15206257146503,0.03753946595433719
2024-06-30,60888.4453125,62892.828125,60632.94921875,62678.29296875,17333226409,BTC-USD,0.029413551620566913,1790.9140625,0.021050009656218605,0.023297924056606446,0.018821002894372073,61260.37734375,0.023145721369681738,61991.3515625,0.011081245834064779,64125.2134765625,-0.022563987382924533,66414.5753125,-0.056256963568158125,35.47186669948782,19735348958.2,0.8782832492960848,0.03605520825809224,0.014135707851630208,-0.03316994992087319,-0.039955955644781604,-0.10895611973917152,0,0,1,0,69977.890625,58601.69921875,0.11646133470625017,0.06503996131535521
2024-07-01,62673.60546875,63777.2265625,62495.51171875,62851.98046875,25468379421,BTC-USD,0.002771094932125795,173.6875,0.01829023353274394,0.02317376062619943,0.017824901199993592,61668.51796875,0.019190707657344985,61866.9296875,0.01592208933311623,63901.2109375,-0.016419570980841347,66442.64703125,-0.054041594110650126,36.67894449747325,20327824229.6,1.2528827056618619,0.02039259279009145,0.03355797171410235,-0.019411739934121264,-0.09346208822601365,-0.09779934962520764,0,0,1,0,69977.890625,58601.69921875,0.1133760639379216,0.06762366465306911
2024-07-02,62844.41015625,63203.359375,61752.74609375,62029.015625,20151616992,BTC-USD,-0.013093697885290578,-822.96484375,0.019722421173084488,0.02338400153819726,0.0174956310458432,61753.3609375,0.004463800565915443,61644.5734375,0.006236431952761912,63590.60234375,-0.024556878865662712,66425.198359375,-0.06618245549814827,38.15001024932487,20111798619.0,1.0019798514172862,0.02338604388016999,0.006886067942274865,-0.03460658801385641,-0.08651822974983736,-0.06480497912141425,0,0,1,0,68365.78125,58601.69921875,0.10215808781021583,0.05525343859992942
2024-07-03,62034.33203125,62187.703125,59419.38671875,60173.921875,29756701685,BTC-USD,-0.02990687070088416,-1855.09375,0.022509640412199723,0.024570846830454553,0.01800340413682315,61724.11796875,-0.025114916903872797,61343.8859375,-0.01907221958015537,63261.478515625,-0.04880626746436856,66397.621015625,-0.09373376704506342,33.83453309923782,21072565580.6,1.4121062559366224,0.04600525144431597,-0.0024239806423473897,-0.04759159663574597,-0.031082946801861633,-0.04040663638811559,0,0,0,0,67294.6484375,58601.69921875,0.11833575643103286,0.02612797383418014
2024-07-04,60147.13671875,60399.67578125,56777.8046875,56977.703125,41149609230,BTC-USD,-0.05311634426354228,-3196.21875,0.03139498733332158,0.02597490486185812,0.020958180011290913,60942.1828125,-0.0650531291223595,61013.91484375,-0.0661523150757708,62809.808984375,-0.09285342454752299,66211.825234375,-0.13946333720129733,28.031793195142228,26771906747.4,1.5370443957637165,0.06356646363585755,-0.06421159608906535,-0.05474207858483482,-0.019807638569144248,0.006444818189571322,0,1,0,0,67188.3203125,56777.8046875,0.17920373457490088,0.0035083625091284335
2024-07-05,57022.80859375,57497.15234375,53717.375,56662.375,55417544033,BTC-USD,-0.005534237213954074,-315.328125,0.022192710264034264,0.023659593462632657,0.0208349887995404,59738.99921875,-0.0515011007714431,60499.68828125,-0.06342699260550166,62333.377734375,-0.0909785886871266,66040.44109375,-0.1420048978842683,28.701803833019255,34388770272.2,1.611501184670152,0.0667070051996585,-0.09598088403188332,-0.08320193391626896,0.0007539863313177353,0.021832650744872506,1,1,0,0,67188.3203125,53717.375,0.1857660451490076,0.05197452454119687
2024-07-06,56659.07421875,58472.546875,56038.9609375,58303.5390625,20610320577,BTC-USD,0.02896391234041995,1641.1640625,0.030414063200230115,0.026186949985411344,0.022184239126490243,58829.3109375,-0.00893724346964686,60248.914453125,-0.032288969988638505,61916.60234375,-0.05835370715581112,65865.474375,-0.11480878843211106,34.292182076745576,33417158503.4,0.6167586204225898,0.04173993511596704,-0.07236751129125496,-0.04123804647408447,-0.005047935420944283,0.015923802867348513,0,1,0,0,67188.3203125,53717.375,0.15238836943458486,0.07866013172174234
2024-07-07,58239.4296875,58371.12109375,55793.32421875,55849.109375,20553359505,BTC-USD,-0.042097439142912196,-2454.4296875,0.032746321487382074,0.027969310449675596,0.023537560577038045,57593.3296875,-0.03028510978552723,59673.3453125,-0.06408616640265552,61384.54296875,-0.0901763428713318,65643.64046875,-0.14920761590626197,31.958722852227993,33497507006.0,0.6135787806930983,0.04615645448688053,-0.0996292813569859,-0.09342926741517521,0.03390182475492698,0.08842904835937682,1,1,0,0,66556.703125,53717.375,0.19172362585235944,0.038169532134996555
2024-07-08,55849.57421875,58131.3359375,54321.01953125,56705.09765625,39766159899,BTC-USD,0.015326802715911692,855.98828125,0.03556860209897048,0.028655492711283967,0.023935703425713654,56899.56484375,-0.0034177271484240324,59311.84140625,-0.043949803078029426,60962.760546875,-0.06984038866401443,65452.175078125,-0.1336407447336061,40.22451338650752,35499398648.8,1.1201924937493055,0.06719530630823328,-0.057646636793191375,-0.05993088310385575,0.011283225542236153,0.1439915461745096,1,1,0,0,66438.9609375,53717.375,0.17165764073377165,0.05268878424937683
2024-07-09,56704.59765625,58239.1953125,56316.875,58009.2265625,27849512607,BTC-USD,0.02299844211812685,1304.12890625,0.028845650854719625,0.029757523406948472,0.024831475093641402,57105.86953125,0.015818987411717167,59024.026171875,-0.017192991993124185,60615.20703125,-0.04299218952442896,65183.395703125,-0.11006129802288067,39.485636742582464,32839379324.2,0.8480523438662293,0.03313818208606632,0.018103984206541357,-0.04727009760399725,-0.0018921424272351217,0.12218611236547638,0,1,1,0,66438.9609375,53717.375,0.14531713098980348,0.07398567119104571
2024-07-10,58033.8828125,59359.43359375,57178.4140625,57742.49609375,26175260526,BTC-USD,-0.004598069730556098,-266.73046875,0.028771793465936897,0.0273022720536591,0.024820034061673452,57321.89375,0.007337551435135481,58530.446484375,-0.013462230991785673,60260.8990234375,-0.04179165877873825,64935.515,-0.11077172339743513,41.14199454633853,26990922622.8,0.9697801328172833,0.03777147991158754,0.019062404174728043,-0.07874810626161877,0.02579481546540241,0.11042641566182954,1,1,1,0,65007.546875,53717.375,0.12581809365245578,0.06970812427670019
2024-07-11,57729.890625,59299.43359375,57120.37890625,57344.9140625,28707803842,BTC-USD,-0.006885432015347748,-397.58203125,0.02528852393184696,0.027055369008835893,0.024785132336971518,57130.16875,0.0037588776157782,57979.73984375,-0.010949096752776,59923.334765625,-0.04302865842179582,64699.9665625,-0.11367938641660713,37.41624627777261,28610419275.8,1.0034038147173319,0.037999092388996465,-0.016441969311200455,-0.08761961620267655,0.060038086420316494,0.11560139991708618,1,1,1,0,64491.703125,53717.375,0.12462812403399441,0.06325825265944873
2024-07-12,57341.1953125,58532.5546875,56590.17578125,57899.46484375,25604805221,BTC-USD,0.009670444019596935,554.55078125,0.012838225799312165,0.027605510645939767,0.024955424176878394,57540.23984375,0.006243022291451572,57566.784765625,0.005779028296950317,59605.6791015625,-0.028625028412230136,64499.364609375,-0.10232503537973925,42.52695612493615,29620708419.0,0.8644224459053104,0.033547441439947465,0.03671241120396118,-0.06657450129815756,0.12039295214232815,0.15217224252464012,1,1,1,0,64491.703125,53717.375,0.11385663579171412,0.07223019858708485
2024-07-13,57908.73828125,59787.078125,57796.44140625,59231.953125,17080061806,BTC-USD,0.023013827240820017,1332.48828125,0.014404161110274273,0.02769595777902894,0.02554020808811695,58045.6109375,0.020438103214683645,57472.587890625,0.030612250099529392,59408.2369140625,-0.00296732908127717,64313.481640625,-0.07901187101049656,45.119982681131305,25083488800.4,0.6809284761746391,0.03360748065404943,0.04456134586114224,-0.01565410265192224,0.09902079879288128,0.13390906249134438,1,1,1,0,63777.2265625,53717.375,0.07673684890835684,0.09310140615087138
2024-07-14,59225.25,61329.52734375,59225.25,60787.79296875,22223416061,BTC-USD,0.026266900915231206,1555.83984375,0.015256304332772638,0.021951072474767935,0.0242044322592673,58601.32421875,0.0373109102763316,57853.596875,0.05071760879603904,59433.755859375,0.022782290800849925,64143.91859375,-0.05232180538042486,44.34868490807599,23958269491.2,0.9275885334357216,0.034616774865173575,0.04789869768831223,0.06686983916131672,0.05479718603556494,0.12118766135393533,1,1,1,1,63777.2265625,53717.375,0.04917818936586196,0.11631312182011255
2024-07-15,60815.45703125,64870.15234375,60704.9296875,64870.15234375,38094526099,BTC-USD,0.06715755212726138,4082.359375,0.02751277481681813,0.028503130776892364,0.0279597395455216,60026.85546875,0.08068550046772693,58674.374609375,0.10559597397711395,59587.0314453125,0.08866226039949998,64070.959765625,0.012473554025856481,54.89019836343446,26342122605.8,1.4461448938291845,0.0642086152993489,0.12343865839169177,0.14485410016346822,-0.013813532188911792,0.0418543437644876,0,1,1,1,64870.15234375,53717.375,0.0,0.17192463622793586
2024-07-16,64784.41796875,65354.33984375,62487.96875,65097.1484375,41617346768,BTC-USD,0.003499237870556282,226.99609375,0.02487890932670631,0.0281512309485733,0.027604913344474194,61577.30234375,0.05716142084466069,59353.735546875,0.09676582000620826,59801.325,0.08855695818612719,63985.011640625,0.01738120801042231,57.65544279309889,28924031191.0,1.4388501551937771,0.04403220667187923,0.135186084097203,0.11652138933997502,0.02477847111918674,0.012758215335613166,1,1,1,1,65354.33984375,53717.375,0.003950885905500613,0.1748121647513602
2024-07-17,65091.83203125,66066.734375,63896.0859375,64118.79296875,32525071311,BTC-USD,-0.01502916014346345,-978.35546875,0.0306866857932371,0.023318506065170882,0.027821443933045066,62821.16796875,0.020655856010914908,60180.70390625,0.06543773679740927,59927.024609375,0.0699478805546978,63901.463125,0.0034010151430314828,60.29338827559931,30308084409.0,1.0731483676791418,0.033853544912455284,0.10741598634432536,0.14807189740883842,0.04748772283087099,0.019547152803716106,1,1,1,1,66066.734375,53717.375,0.03038019457414585,0.16222105075838542
2024-07-18,64104.73828125,65104.66015625,63246.1640625,63974.06640625,27239305337,BTC-USD,-0.0022571629283560934,-144.7265625,0.032306655370288255,0.02387557013994681,0.027310566249304034,63769.590625,0.003206477872069735,60907.60078125,0.05034618973111793,60109.72109375,0.06428819236198047,63829.382578125,0.0022667276774597234,71.71344879933255,32339933115.2,0.842280818577121,0.029050773198441435,0.08006005257403026,0.12818898212758523,0.06534612017161989,0.02818579867659987,1,1,1,1,66066.734375,53717.375,0.03271119199240952,0.16032576921275657
2024-07-19,63972.32421875,67442.640625,63329.34375,66710.15625,37003855410,BTC-USD,0.042768734230136385,2736.08984375,0.03440191615434989,0.025607894655675083,0.028687468440695,64954.06328125,0.027035921696632714,61777.69375,0.07984212748310959,60400.8599609375,0.10445706059719773,63796.285859375,0.045674608660573046,77.11010812289763,35296020985.0,1.0483860326841314,0.06165923011160688,0.09742685154393738,0.14999216854107655,0.013117848903254625,0.01801684057665498,1,1,1,1,67442.640625,53717.375,0.0109801028235487,0.1947646652379112
2024-07-20,66709.921875,67610.734375,66299.6171875,67163.6484375,19029581250,BTC-USD,0.0067979482134701286,453.4921875,0.02157866954062479,0.02491463660255788,0.028113092451723377,65412.7625,0.026766732829851092,62719.808984375,0.07085224787964628,60625.127734375,0.10785166064759655,63789.730546875,0.05289123910228355,75.5426461519612,31483032015.2,0.6044392814774804,0.019521232363070285,0.03535518279033245,0.16315803751285585,-0.018402463106961142,0.009673201428367584,0,1,1,1,67610.734375,53717.375,0.006656665441813239,0.2002016529821575
2024-07-21,67164.9140625,68372.90625,65842.296875,68154.5234375,26652190004,BTC-USD,0.014753144342986024,990.875,0.021688547325325547,0.023662598186571116,0.028216688915407365,66024.2375,0.03226521074930999,63800.769921875,0.06823982721456545,60890.2548828125,0.1193010042192808,63798.682265625,0.0682747827571033,88.74451090341454,28490000662.4,0.9354927828827511,0.03713046834405136,0.04696634297177238,0.18850162305969542,-0.04082473891188665,0.0014869702682747121,0,1,1,1,68372.90625,53717.375,0.0032042306436235947,0.2118296440109269
2024-07-22,68152.9765625,68480.0625,66611.296875,67585.25,42649109453,BTC-USD,-0.00835268752223095,-569.2734375,0.019943306253555136,0.024988352899771228,0.028081268970807562,66717.52890625,0.013005893772974009,64769.3484375,0.04347583587655257,61168.0666015625,0.10491067896976114,63795.355234375,0.05940706422436981,84.8868455457544,30514808290.8,1.3976528722239558,0.027650495115428293,0.054063042530127836,0.16728626391260226,-0.026751745943086713,-0.011324008382006423,0,0,1,1,68480.0625,53717.375,0.013239760154767497,0.2051908515541483
2024-07-23,67584.8046875,67779.015625,65484.4609375,65927.671875,35605668666,BTC-USD,-0.02452573786440093,-1657.578125,0.025330805641573535,0.02783635492737225,0.027756419539428673,67108.25,-0.01759214589860414,65438.9203125,0.0074688206982327365,61455.7541015625,0.07276646164079525,63737.813046875,0.034357294727299426,74.82747961011323,32188080956.6,1.106175565856443,0.03480412127779235,0.03053745960658749,0.11304234280219849,0.030099510092855164,0.004146115617706947,1,1,0,1,68480.0625,53717.375,0.03871501226130625,0.1852074633873153
2024-07-24,65927.859375,67113.984375,65146.99609375,65372.1328125,27470942309,BTC-USD,-0.008426492953570563,-555.5390625,0.015232445892181916,0.027899016990100924,0.0244369545154362,66840.6453125,-0.02197035191887009,65897.354296875,-0.00797029698656515,61875.4755859375,0.05651119758596557,63633.900390625,0.027316138272283075,73.49641548560264,30281498336.4,0.9071857014412804,0.030089094490640303,-0.020057267329515516,0.07541546780793196,0.037343176977288506,-0.011516876994963843,1,0,0,1,68480.0625,53717.375,0.04754211854176683,0.17828327317892648
2024-07-25,65375.875,66112.421875,63473.47265625,65777.2265625,38315761670,BTC-USD,0.00619673448871394,405.09375,0.015128402508063885,0.01853866802920274,0.024255948085549112,66563.3609375,-0.01181031672571553,65988.06171875,-0.0031950499947794864,62331.2181640625,0.05528543320567292,63527.788515625,0.035408725841632904,75.95634631099345,34138734420.4,1.1223544844446245,0.040119496620042674,-0.020642444346812838,0.013982921050398778,0.037682352305396405,-0.006381031618917343,1,0,0,1,68480.0625,54321.01953125,0.04109075555096303,0.1741667691076117
2024-07-26,65771.8125,68207.6015625,65743.765625,67912.0625,30488630457,BTC-USD,0.032455548053117234,2134.8359375,0.02140467129244207,0.02097904615682957,0.02442853105699829,66514.86875,0.021005735653654156,66269.553125,0.02478527917491502,62811.6443359375,0.0812017933614948,63470.886484375,0.06997186051148518,78.08812387583399,34906022511.0,0.8734490000226196,0.036279798415782175,-0.003557517905944163,0.043241741459729255,-0.016081803398328542,-0.0956677776315511,0,0,1,1,68480.0625,54321.01953125,0.00836375717494959,0.20012708300163906
2024-07-27,67911.8125,69398.5078125,66705.21875,67813.3359375,34691905492,BTC-USD,-0.0014537411892032726,-98.7265625,0.02099277763812796,0.019995538759651835,0.021570548609329467,66560.4859375,0.018822729166617425,66639.007421875,0.017622239001710005,63409.8556640625,0.06944472948758285,63440.301484375,0.06893148914498859,75.86345981053849,33314581718.8,1.0413429706194617,0.03971621547983222,0.003374788692799058,0.057620282567556025,-0.02377585898422685,-0.10518937151350782,0,0,1,1,69398.5078125,54321.01953125,0.02337551829718228,0.19896258191287272
2024-07-28,67808.65625,68301.8515625,67085.828125,68255.8671875,18043166945,BTC-USD,0.006525726007755361,442.53125,0.015478047268688523,0.01979440383343093,0.021545248748344053,67026.125,0.0183472069659405,67067.1875,0.0177237145586282,63987.394140625,0.06670803060825037,63419.303359375,0.07626327587860571,74.12718448390791,29802081374.6,0.6054331144930704,0.01781566168018294,0.03531438690743238,0.0669302581777369,-0.05327918811008803,-0.14854240437892763,0,0,1,1,69398.5078125,56316.875,0.01674054805957043,0.17491525167650995
