date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-17,371.75704543823275,372.3240133010547,364.9336397230584,365.8188781738281,21120200,MSFT,-0.010306485683395428,0.039462639386695864,378.2482543945313,377.8324737548828,388.5828887939453,45.0216927827387,20675660.0,1.0215006437521221,0.0179726578946644
2025-04-21,360.88533011613976,362.5364820854384,353.7734623702264,357.2050476074219,20807300,MSFT,-0.023546708713903963,0.03845516962346364,372.413525390625,376.2340423583984,387.4714892578125,42.98282642197231,20069280.0,1.0367736161935057,0.07846956337498123
2025-04-22,361.44235434917846,365.80892977570767,357.94110461161955,364.864013671875,19485000,MSFT,0.021441371323706937,0.038933839043958376,368.2379150390625,374.92804565429685,386.63377990722654,43.42207406131299,20116040.0,0.968630008689583,0.06823505185405243
2025-04-23,374.05469360875344,378.36162129682754,371.0308956184831,372.39361572265625,20545500,MSFT,0.02063673524556653,0.03902617387104157,365.98200073242185,373.8950820922852,385.8976239013672,46.88378136247145,20785160.0,0.9884696581599565,0.044792853060587
2025-04-24,373.69665118177875,386.3786638188774,373.1893609627435,385.2347717285156,22232300,MSFT,0.034482750143125296,0.02356566410059866,369.1032653808594,373.7622924804688,385.43377685546875,55.53303522272041,20838060.0,1.066908339835858,0.017402638740057874
2025-04-25,384.93638434344297,390.068873110604,382.54918803088736,389.7605285644531,18973200,MSFT,0.011748048639614872,0.022372351534444085,373.8915954589844,373.82545471191406,385.1080938720703,63.39217636376053,20408660.0,0.9296641719740542,0.008702305484958872
2025-04-28,389.86991018310994,390.6457497092271,384.5783015368256,389.0741882324219,16579400,MSFT,-0.0017609282667979675,0.02170431316281602,380.2654235839844,374.4401596069336,384.73890380859376,64.08389752144788,19563080.0,0.8474841384894403,0.08753455025314172
2025-04-29,389.21346312193106,392.9932186361511,388.29838582664536,391.9388732910156,14974000,MSFT,0.007362824739436169,0.02177336121736554,385.6803955078125,375.36768798828126,384.46889831542967,66.7572169108962,18660880.0,0.8024273238989801,0.1046593827807143
2025-04-30,388.21877036685504,394.54487238441686,382.39003252749313,393.15234375,36461100,MSFT,0.0030960706928484516,0.021627589683863958,389.83214111328124,376.0177032470703,384.1991394042969,52.870399534446975,21844000.0,1.6691585790148324,0.10350151705962429
2025-05-01,428.81116623183453,434.65981700987567,422.6342884776108,423.1316223144531,58938100,MSFT,0.07625359238228668,0.027510451434270628,397.41151123046876,378.16916809082034,384.4271173095703,71.15954344658742,29185160.0,2.0194544076510117,0.018594281198141216
2025-05-02,429.4378217113229,437.09677511877317,427.6971532418887,432.9589538574219,30757400,MSFT,0.023225235422526413,0.026240895948008817,406.0511962890625,381.26109466552737,384.8080749511719,71.90976462759161,31542000.0,0.9751252298522605,-0.004433926668682142
2025-05-05,430.5617862640975,437.15643772408293,429.80582912695047,433.8442077636719,20136100,MSFT,0.0020446601193089275,0.022843316078789595,415.0052001953125,385.05724334716797,385.3642938232422,72.57280976389653,32253340.0,0.6243105365211788,0.004585400311067467
2025-05-06,429.8953841273505,435.39589519237757,428.8708776295015,430.99945068359375,15104200,MSFT,-0.006557093604503628,0.024296626516052376,422.81731567382815,388.8096267700195,385.9473681640625,72.04816173261219,32279380.0,0.4679210071568909,0.012508399425334105
2025-05-07,431.5266230555768,435.7837995157977,428.8111693588705,431.03924560546875,23295300,MSFT,9.233172295664005e-05,0.024822830413120688,430.3946960449219,392.7281204223633,386.65258850097655,82.90341452949946,29646220.0,0.7857763991497061,0.03671390584194856
2025-05-08,435.5948162408885,441.30422944958144,433.3369315017373,435.83355712890625,23491300,MSFT,0.011122679830935178,0.023866258190003122,432.9350830078125,395.0994110107422,387.41728942871094,87.12158647531156,22556860.0,1.041425978615818,0.02503593136636373
2025-05-09,437.6537809958818,438.38982536855053,433.55575499424157,436.39056396484375,15324200,MSFT,0.001278026500774354,0.0241389438002808,433.62140502929685,397.95311279296874,388.3363623046875,95.90586536879482,19470220.0,0.7870583896843487,0.03238891368359753
2025-05-12,443.5620761346614,446.97377874951286,437.4349200185842,446.8643798828125,22821900,MSFT,0.024001013731388854,0.02392648337080109,436.225439453125,400.9773971557617,389.3761877441406,96.03526176311557,20007380.0,1.140674091260325,0.010465857334349904
2025-05-13,445.392292323668,448.2668964878236,442.9851831830833,446.74505615234375,23618800,MSFT,-0.0002670244840281555,0.02428738297968885,439.374560546875,404.02754669189454,390.58272033691406,95.52930913722696,21710300.0,1.0879075830366232,0.013278623550800228
2025-05-14,445.75038756339603,451.4796527444761,445.75038756339603,450.5247802734375,19902800,MSFT,0.00846058410505357,0.02409225606505923,443.27166748046875,407.37012634277346,391.8624603271484,94.97123797167897,21031800.0,0.9463193830295077,0.014952045669397673
2025-05-15,449.1894577663049,454.5904670438241,448.8506535548848,451.54119873046875,21992300,MSFT,0.0022560766944148547,0.010185269399786406,446.41319580078124,411.4657638549805,392.91565185546875,94.7157770392501,20732000.0,1.0607900829635346,0.011122659197672524
2025-05-16,450.4649981824022,452.7668963665248,447.1566619661563,452.6772155761719,23849800,MSFT,0.0025158653272328024,0.008364133361024626,449.6705261230469,415.80868072509764,394.0737225341797,95.73704857535866,22437120.0,1.062961734839409,-0.0037423162045844283
2025-05-19,449.29907263869796,457.9785240250479,449.2193361148497,457.26104736328125,21336500,MSFT,0.010126049267301873,0.00849056248734903,451.74985961914064,420.8114807128906,395.39468872070313,95.83990618191132,22140040.0,0.9637064793017538,-0.008738795197126392
2025-05-20,453.9925667897047,456.73292449884485,452.72703072274504,456.56353759765625,15441800,MSFT,-0.0015254082315715456,0.007833275995682827,453.71355590820315,425.3964569091797,396.96330200195314,94.82346373149988,20504640.0,0.753088081526913,-0.017438920198381447
2025-05-21,452.97614166677727,456.17487788050977,450.2258093649285,450.983154296875,19216900,MSFT,-0.012222577672636903,0.009600117492101315,453.80523071289065,429.3259338378906,398.41453857421874,80.05421778398639,20367460.0,0.9435098927406755,0.017941961112521554
2025-05-22,453.3548479183862,458.63625267798704,452.30851122486644,453.26513671875,18025600,MSFT,0.005060016987625149,0.00932822555465383,454.1500183105469,432.72745208740236,399.8553155517578,76.17441929075783,19574120.0,0.9208894192944561,0.0054962123782837935
2025-05-23,448.40228199038245,452.0992653985463,447.3360263474386,448.6015625,16883500,MSFT,-0.010288843859711516,0.010359057146044334,453.3348876953125,435.6695037841797,401.29234191894534,67.33367601440408,18180860.0,0.9286414394038566,0.018881308123334772
2025-05-27,454.87944662996904,459.3337746022176,454.52069309116933,459.0746765136719,20974300,MSFT,0.02334613806360042,0.010211233819709774,453.69761352539064,439.1695281982422,402.7440740966797,77.96515060045026,18108420.0,1.1582622890346037,-0.0007163484258648767
2025-05-28,459.60285995745147,460.89828970025724,455.3278931492698,455.7563781738281,17086300,MSFT,-0.00722823215831403,0.010666593928624115,453.536181640625,442.3604034423828,404.1266552734375,73.11078886410212,18437320.0,0.9267236236069016,0.010079599041798337
2025-05-29,459.93167902845283,460.10109634693043,453.71356774793736,457.0717468261719,13974800,MSFT,0.0028861223130092206,0.010437548213112957,454.7539001464844,445.5563735961914,405.63859191894534,71.23973237802306,17388900.0,0.8036621062861941,0.009352937276458029
2025-05-30,458.1080789456966,460.06119805700706,453.942742633105,458.7458190917969,34770500,MSFT,0.0036626028129052024,0.010458436899530483,455.85003662109375,447.3370834350586,407.09846740722656,71.86827752353146,20737880.0,1.6766660815859673,0.007624508030536825
2025-06-02,455.53716828611505,460.48971303831235,455.2880448481698,460.3502197265625,16626500,MSFT,0.0034973629578618493,0.010472237612788647,458.19976806640625,448.70664672851564,408.60992736816405,65.9618335389799,20686480.0,0.8037375135837513,0.012360027566902687
2025-06-03,459.85196958801225,462.5126212670428,459.24409259023946,461.3467102050781,15743800,MSFT,0.002164635609618104,0.010057544245792171,458.6541748046875,450.08177185058594,410.05338806152344,66.9309516311098,19640380.0,0.8016036349602197,0.016005322076025008
2025-06-04,462.3730793208357,464.05715611586317,461.3965045417047,462.2435302734375,14162700,MSFT,0.001943917770565129,0.010023013462281263,459.95160522460935,451.64397583007815,411.47857971191405,64.56169303951071,19055660.0,0.7432279963013614,0.019143322455785317
2025-06-05,463.3296970825432,468.00325491639626,462.4029652503908,466.0401611328125,20131700,MSFT,0.008213486205267406,0.008994140876975929,461.7452880859375,453.39402160644534,412.9383251953125,66.85201081134767,20287040.0,0.9923428947742007,0.0069278754969155365
2025-06-06,468.4417212017894,471.6803257365932,467.1363168836836,468.730712890625,15285600,MSFT,0.00577321866697611,0.009012230751706192,463.7422668457031,455.03887939453125,414.5551281738281,68.00808452048483,16390060.0,0.9326140355801016,0.0047621100034844766
2025-06-09,468.05311353771793,471.77001565920176,466.9768832876908,471.0924072265625,16469900,MSFT,0.00503848856281075,0.007622196583719016,465.8907043457031,456.7739715576172,416.20703063964845,66.32947914399814,16358740.0,1.0067951443693097,0.012945530783799342
2025-06-10,469.53787169847936,471.14221196784314,465.3226923748716,469.2688293457031,15375900,MSFT,-0.003870955788897623,0.0045594138383301935,467.4751281738281,457.8941940307617,418.0568054199219,64.61152294628937,16285160.0,0.9441663453107001,0.008578916005793413
2025-06-11,468.37197033665615,473.80287330978865,468.01324719222674,470.9628601074219,16399200,MSFT,0.003609936684012771,0.0031317238299331676,469.218994140625,459.10508422851564,420.00829650878904,75.23288663806892,16732460.0,0.9800830242534571,0.013795486683923386
2025-06-12,473.3544415367432,478.73553201697933,471.8597009390277,477.1909484863281,18950600,MSFT,0.01322416034564955,0.004423011357212447,471.44915161132815,460.43839263916016,421.94907470703123,77.47774270631588,16496240.0,1.148782995397739,-0.001733242017618597
2025-06-13,474.7395752703882,477.4998519181197,471.1023792861798,473.2946472167969,16814500,MSFT,-0.008165077904118911,0.005940981503948447,472.3619384765625,461.52606506347655,423.81292114257815,78.86767384794098,16802020.0,1.0007427678338676,0.011116700009845992
2025-06-16,473.5437784887318,479.00457509504827,473.3345233196989,477.46002197265625,15626100,MSFT,0.00880080681316353,0.00620690279985891,473.6354614257813,462.7652053833008,425.9397131347656,75.21185961899167,16633260.0,0.9394490316390173,-0.0036315443315323437
2025-06-17,473.7331030955977,477.06138843382047,472.4177241014044,476.3638610839844,15414100,MSFT,-0.00229581711185578,0.006481556454059133,475.0544677734375,463.72034606933596,428.3085656738281,80.09308693164296,16640900.0,0.92627802582793,0.01665127966056046
2025-06-18,476.3239856832242,479.313466764918,472.7963894918646,478.5561218261719,17526500,MSFT,0.004602071906124383,0.006477584944547719,476.5731201171875,464.8199752807617,430.7606524658203,80.59018194205942,16866360.0,1.0391394468041713,0.02055221474560165
2025-06-20,480.53918652379775,481.76485435953526,475.1979642712812,475.7261047363281,37576200,MSFT,-0.005913657689811558,0.006862761506031331,476.2801513671875,466.0571228027344,433.221787109375,73.40662003375473,20591480.0,1.8248421191677335,0.031147839962208268
2025-06-23,476.53323466530253,486.0397928967888,470.8532389300749,484.2959289550781,24864000,MSFT,0.018014197945895427,0.008492770326221064,478.48040771484375,467.6086624145508,435.13955078125,77.69069682252541,22201380.0,1.11993038270594,0.023559730548251778
2025-06-24,487.23560408546166,490.1254297173699,485.0931183138473,488.3915100097656,22305600,MSFT,0.008456773658048533,0.00863787299611801,480.6667053222656,469.59815979003906,437.32105041503905,79.18278045901916,23537280.0,0.9476710987845665,0.01189537637532223
2025-06-25,490.314771223071,492.82592441237585,487.6740689863978,490.5439453125,17495100,MSFT,0.004407192300888596,0.008224175926530696,483.5027221679687,471.17162322998047,439.40435546875,79.73199308501634,23953480.0,0.7303782164428718,0.010441489139328297
2025-06-26,491.2514824256969,496.29373818928514,491.08206511354325,495.705810546875,21578900,MSFT,0.010522737633804846,0.008431388151130653,486.9326599121094,473.1690948486328,441.60363037109374,80.29718597124634,24763960.0,0.8713832521131515,-0.01085537607903031
2025-06-27,495.80545117387857,497.54931522943417,491.30131038962224,494.20111083984375,34539200,MSFT,-0.00303546917348263,0.008270871555352293,490.6276611328125,475.0255630493164,443.81418884277343,76.65834073298028,24156560.0,1.4298062306884756,-0.009779435348266974
2025-06-30,495.2972567719388,499.0042146991214,493.5932305818623,495.66595458984375,28369000,MSFT,0.002964064057870308,0.007200438356494964,492.90166625976565,476.87156982421874,446.33493896484373,76.21174972428422,24857560.0,1.14126245697486,0.0028748954407165073
2025-07-01,494.7292533047111,496.30370004913976,489.2585123483102,490.3247375488281,19945400,MSFT,-0.010775840042182017,0.008492541228790661,493.28831176757814,478.370295715332,448.82505615234373,70.89182373787901,24385520.0,0.817919814709713,0.011523212137005912
2025-07-02,488.2719538404123,491.76965656989233,486.98649882219644,489.36810302734375,16319600,MSFT,-0.0019510223495283752,0.008470700790539534,493.0531433105469,479.7713653564453,451.4683172607422,68.53300801116093,24150420.0,0.6757480822279696,0.011260622761311234
2025-07-03,492.07857999859937,498.3764278450543,491.7098821739863,497.0909423828125,13984800,MSFT,0.015781247914797625,0.009428844531997514,493.3301696777344,481.51373596191405,454.11285583496095,69.45256356330377,22631600.0,0.6179324484349317,0.009361718533783758
2025-07-07,495.6360493014733,497.0012408266234,493.4935938943106,495.974853515625,13981600,MSFT,-0.0022452408041021554,0.009071487992464503,493.68491821289064,483.0104705810547,456.5844805908203,73.44457322255191,18520080.0,0.754942743227891,0.007554468024570937
2025-07-08,495.4965138505155,496.4531696907806,492.3774837277821,494.8786926269531,11846600,MSFT,-0.0022101138412601307,0.007821217934116302,493.5274658203125,484.31786956787107,458.77735900878906,69.22563899081858,15215600.0,0.7785825074265885,0.013491274304036294
2025-07-09,498.54580110123976,505.003091421344,497.98776704512187,501.74456787109375,18659500,MSFT,0.013873855040504202,0.008464521149126518,495.8114318847656,485.85047760009763,461.01703979492186,74.84877258252747,14958420.0,1.2474245274567768,-0.000973227811214894
2025-07-10,501.2861517097084,502.67129257213526,496.0047471787155,499.7216796875,16492100,MSFT,-0.004031709186562593,0.00869656579894007,497.88214721679685,487.3731201171875,463.22998962402346,70.79091780615772,14992920.0,1.0999925298074025,0.00865435349755228
2025-07-11,496.72223609239006,503.25923259786794,496.054571905536,501.55523681640625,16459500,MSFT,0.003669156659468653,0.008196246598377687,498.77500610351564,488.9027389526367,465.42231689453126,75.87855468604286,15487860.0,1.0627355877442073,0.004569587687516474
2025-07-14,499.7615155353931,502.2029372942231,499.273243347857,501.2562561035156,12058800,MSFT,-0.0005961072498981146,0.008091689056998473,499.83128662109374,490.1060043334961,467.5843951416016,70.36852429023376,15103300.0,0.7984215370150894,0.01725583883023396
